participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
53,23,5,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,19.579999999999927,18.279750000000035,3.8304392236976645,6,4,7,1
53,24,5,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,0,1,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,22.511999999999944,18.279750000000035,3.3315565031983025,6,4,7,1
53,25,6,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,19.282000000000153,18.279750000000035,3.889638004356364,6,4,7,1
53,26,6,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,0,1,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,29.289999999999964,18.279750000000035,2.5606008876749775,6,4,7,1
53,27,6,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,15.668999999999869,18.279750000000035,4.786521156423552,6,4,7,1
53,28,6,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,15.378000000000156,18.279750000000035,4.877097151775214,6,4,7,1
53,29,7,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,13.264999999999873,18.279750000000035,5.653976630229983,6,4,7,1
53,30,7,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,13.038999999999987,18.279750000000035,5.751974844696685,6,4,7,1
53,31,7,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,1,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,22.123000000000047,18.279750000000035,3.390136961533239,6,4,7,1
53,32,7,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,58.82199999999989,75.0,78.125,0,1,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,10.394999999999982,18.279750000000035,7.215007215007227,6,4,7,1
54,1,0,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,43.100999999999885,18.279750000000035,1.740098837613981,8,4,5,3
54,2,0,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,26.72499999999991,18.279750000000035,2.8063610851262957,8,4,5,3
54,3,0,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,25.119000000000142,18.279750000000035,2.9857876507822594,8,4,5,3
54,4,0,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,0,1,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,39.61699999999996,18.279750000000035,1.8931266880379654,8,4,5,3
54,5,1,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,42.51099999999997,18.279750000000035,1.7642492531344842,8,4,5,3
54,6,1,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,38.68100000000004,18.279750000000035,1.9389364287376212,8,4,5,3
54,7,1,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,28.08699999999999,18.279750000000035,2.670274504219035,8,4,5,3
54,8,1,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,0,1,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,21.182000000000016,18.279750000000035,3.5407421395524477,8,4,5,3
54,9,2,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,25.0,78.125,0,1,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,43.266000000000076,18.279750000000035,0.5778209217399333,8,4,5,3
54,10,2,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,25.0,78.125,0,1,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,19.024999999999864,18.279750000000035,1.3140604467805614,8,4,5,3
54,11,2,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,25.0,78.125,1,0,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,34.58400000000006,18.279750000000035,0.7228776312745766,8,4,5,3
54,12,2,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,25.0,78.125,0,1,5,5.666666666666667,63.333333333333336,,,0.1503931191415059,21.457000000000107,18.279750000000035,1.1651209395535198,8,4,5,3
54,13,3,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,39.74199999999996,18.279750000000035,2.5162296814453247,8,4,5,3
54,14,3,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,18.47499999999991,18.279750000000035,5.4127198917456285,8,4,5,3
54,15,3,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,39.083000000000084,18.279750000000035,2.558657216692674,8,4,5,3
54,16,3,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,18.19100000000003,18.279750000000035,5.497223901929516,8,4,5,3
54,17,4,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,21.867999999999938,18.279750000000035,3.429668922626679,8,4,5,3
54,18,4,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,33.08999999999992,18.279750000000035,2.266545784224847,8,4,5,3
54,19,4,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,0,1,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,34.87300000000005,18.279750000000035,2.150660969804717,8,4,5,3
54,20,4,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,40.343000000000075,18.279750000000035,1.8590585727387614,8,4,5,3
54,21,5,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,11.586000000000013,18.279750000000035,6.473329880890723,8,4,5,3
54,22,5,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,19.154999999999973,18.279750000000035,3.915426781519191,8,4,5,3
54,23,5,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,1,0,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,30.319999999999936,18.279750000000035,2.473614775725599,8,4,5,3
54,24,5,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,75.0,78.125,0,1,6,5.666666666666667,63.333333333333336,,,0.1503931191415059,40.80300000000011,18.279750000000035,1.8381001396956056,8,4,5,3
54,25,6,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,36.51800000000003,18.279750000000035,2.7383755955966897,8,4,5,3
54,26,6,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,34.93899999999985,18.279750000000035,2.8621311428489773,8,4,5,3
54,27,6,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,29.389999999999873,18.279750000000035,3.4025178632187965,8,4,5,3
54,28,6,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,4,5.666666666666667,63.333333333333336,,,0.1503931191415059,12.894999999999982,18.279750000000035,7.75494377665763,8,4,5,3
54,29,7,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,3,5.666666666666667,63.333333333333336,,,0.1503931191415059,12.693000000000211,18.279750000000035,7.878358150161375,8,4,5,3
54,30,7,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,3,5.666666666666667,63.333333333333336,,,0.1503931191415059,30.00799999999981,18.279750000000035,3.3324446814183095,8,4,5,3
54,31,7,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,3,5.666666666666667,63.333333333333336,,,0.1503931191415059,29.266000000000076,18.279750000000035,3.4169343265222354,8,4,5,3
54,32,7,11,45.83,High,8,100.0,100.0,421.00561250845203,,0.23752652465646742,9,90.0,96.66666666666667,421.24412222377333,1200.8396000019277,0.21365283276805033,0,0.0,96.875,,1264.1450999653898,0,300.004,103.24000000000024,100.0,78.125,1,0,3,5.666666666666667,63.333333333333336,,,0.1503931191415059,31.27300000000014,18.279750000000035,3.197646532152322,8,4,5,3
56,1,0,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,75.0,87.5,1,0,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,32.49700000000007,18.279750000000035,2.3079053451087743,2,2,5,1
56,2,0,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,75.0,87.5,0,1,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,24.079999999999927,18.279750000000035,3.114617940199345,2,2,5,1
56,3,0,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,75.0,87.5,1,0,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,45.624000000000024,18.279750000000035,1.6438716465018401,2,2,5,1
56,4,0,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,75.0,87.5,1,0,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,43.54299999999989,18.279750000000035,1.7224352938474654,2,2,5,1
56,5,1,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,6,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,21.660000000000082,18.279750000000035,4.616805170821774,2,2,5,1
56,6,1,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,6,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,44.277000000000044,18.279750000000035,2.2585089324028256,2,2,5,1
56,7,1,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,6,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,25.413999999999987,18.279750000000035,3.93483906508224,2,2,5,1
56,8,1,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,6,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,44.24599999999987,18.279750000000035,2.2600913076888376,2,2,5,1
56,9,2,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,30.27300000000014,18.279750000000035,3.3032735440821708,2,2,5,1
56,10,2,16,66.67,High,8,100.0,100.0,456.61187500081724,,0.21900437871840503,10,100.0,100.0,663.4780300082639,,0.15072089123848526,5,62.5,100.0,833.6973999859765,,0.07496724830981996,300.00290000000007,125.01299999999992,100.0,87.5,1,0,5,7.666666666666667,87.5,651.2624349983525,,0.14823083942223672,29.232999999999947,18.279750000000035,3.420791571169575,2,2,5,1
