participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
50,3,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,130.47399999999993,100.0,93.75,4,0,5,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,40.923,26.353000000000065,39.77599999999984,26.89800000000014,33.48750000000001,2.9861888764464344,4,2,8,1,-0.10079480702307916,-0.2992573512208913,0.8288730365960425,-0.09679713901375415,-0.10143641367112267,0.8785279822798109,-0.07702439538299115,-0.08706068013703029,0.8729586581334269,3.3901387823498514,3.2937543611451585,0.9162749281379794,0.9149658420869813,4.773483,4.477448,3.0,5.0,Low,0.0,0.6408699444616557
50,4,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,87.644,75.0,93.75,3,1,5,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,21.934999999999945,27.383000000000038,20.57899999999995,22.694999999999936,23.147999999999968,3.2400207361327156,4,2,8,1,0.0015790888488303022,-0.3626073862442134,0.8294624805669019,-0.027093939976086147,-0.13693452417003465,0.8968658471840575,-0.00304367765633618,-0.11927030072163881,0.8888659097041712,3.422585767669266,3.352294971902463,0.9292124579118702,0.9323911623350661,4.334,4.287888,3.0,5.0,Low,0.0,0.6408699444616557
50,5,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,124.40700000000015,100.0,93.75,4,0,5,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,36.49299999999994,23.108000000000175,22.271999999999935,46.539999999999964,32.10325,3.114949421008776,4,2,8,1,0.007616902548342374,-0.29016352944562307,0.8519240278521569,-0.02189572855949193,-0.09362187939502711,0.905147521203799,-0.0012713077472409871,-0.07806936227581657,0.8973937580157912,3.3402602636457264,3.3022987147270855,0.916929060346035,0.919145190030294,4.527298,4.366531,3.0,5.0,Low,0.0,0.6408699444616557
50,6,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,93.60699999999997,75.0,93.75,3,1,6,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,15.620000000000118,19.192000000000007,17.02299999999991,44.68199999999979,24.129249999999956,3.1082607209092754,4,2,8,1,-0.08338728094839898,-0.34027267683703705,0.83229726,-0.0887691978503184,-0.13276115181618092,0.8973653387784274,-0.07218370680736844,-0.12586565237945146,0.8935598664587395,3.348009912540611,3.3017433729694607,0.9262106216479531,0.9228291651645224,4.740219,4.612381,3.0,5.0,High,1.560378995210988,0.6408699444616557
50,7,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,124.47600000000011,100.0,93.75,4,0,5,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,24.55500000000029,31.549999999999727,31.05500000000029,40.159000000000106,31.829750000000104,3.141714905080928,4,2,8,1,-0.08538352112018122,-0.32539821996511,0.8504186747385504,-0.06853721915672738,-0.11944014888182836,0.9057566236657051,-0.04485854660911919,-0.1061940943476749,0.9012850648846015,3.292991570771727,3.2790147583844207,0.934099086924964,0.9166024086374865,4.62941,4.629974,3.0,5.0,Low,0.0,0.6408699444616557
50,8,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,85.61199999999963,100.0,93.75,4,0,5,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,15.065999999999804,21.20199999999977,28.459000000000287,20.884999999999764,21.402999999999906,4.672242209036137,4,2,8,1,-0.14774358484111685,-0.30794311726178525,0.8305360551574897,-0.11974938553372204,-0.10043713482036343,0.9085487518273624,-0.09858159196435438,-0.09269442475058066,0.9048905215436402,3.2467612987496994,3.2083034339985574,0.9281003716463092,0.9166615741357418,4.341156,4.312469,3.0,5.0,Low,0.0,0.6408699444616557
51,1,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,149.13799999999992,100.0,87.5,4,0,4,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,47.64300000000003,18.092999999999847,42.423,18.397000000000162,31.63900000000001,3.160656152217199,5,1,3,1,-0.014139937259443474,-0.04089714369579678,0.7951741779560457,-0.02552486137818827,-0.0369309836021643,0.9002555799615609,-0.003161128896570569,-0.0412728136258795,0.9019507975516001,3.0166030846494527,3.169397430183003,0.948116183767026,0.9437757712994068,3.93042,4.512985,8.0,2.0,High,1.8708286933869707,1.0690449676496976
51,2,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,83.16799999999989,100.0,87.5,4,0,5,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,19.475999999999885,19.923000000000002,14.754000000000133,34.93599999999992,22.272249999999985,4.4898921303415715,5,1,3,1,-0.05481956819966392,-0.06758980327173097,0.828448117711309,-0.041068281853510344,-0.06035561506250882,0.8958145886069568,-0.018662012109357754,-0.06479018542139137,0.8996593174928582,2.952396822382793,3.1495810230213417,0.9408711834817677,0.9342373503948916,3.933548,4.211334,8.0,2.0,High,2.806243040080456,1.0690449676496976
51,3,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,126.4960000000001,75.0,87.5,3,1,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,35.509000000000015,22.363000000000056,28.242999999999938,45.00700000000006,32.78050000000002,2.2879455774011976,5,1,3,1,-0.1405989345015608,-0.1366659731748619,0.7972747806776647,-0.0725521900177319,-0.08833109374741875,0.8830227773387336,-0.05136120731188679,-0.09197713849175441,0.8880457245678158,3.0074754552010274,3.2172674343574035,0.9386738117257729,0.9307599628074681,3.957169,4.196884,8.0,2.0,High,3.7416573867739413,1.0690449676496976
51,4,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,115.15300000000002,75.0,87.5,3,1,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,33.47199999999998,20.735999999999876,43.014000000000124,20.722999999999956,29.486249999999984,2.54355843825512,5,1,3,1,0.05351133196282488,-0.21748493080642695,0.7662361319521712,0.0071102329529494305,-0.13375670480066928,0.8725505963547289,0.032460120786548204,-0.1396344221684414,0.8741495552520137,3.0268161047081295,3.274695290791331,0.9373267338619945,0.9295298861081126,3.933533,4.482529,8.0,2.0,High,3.7416573867739413,1.0690449676496976
51,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,90.51299999999992,100.0,87.5,4,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,23.186999999999898,26.379000000000133,22.840999999999894,22.51200000000017,23.729750000000024,4.214119407073396,5,1,3,1,0.11123993571161765,-0.16527152528605188,0.7951012477814401,0.0232606759924621,-0.10582344624733772,0.8901484303372211,0.05036054367263185,-0.11353371312348379,0.8900524645410751,3.044280507352941,3.316104211840771,0.9457074013438134,0.9402915061232251,3.897156,4.37796,8.0,2.0,High,4.677071733467426,1.0690449676496976
51,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,62.771999999999935,75.0,87.5,3,1,6,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,11.598999999999933,14.944999999999936,17.429000000000087,22.47400000000016,16.61175000000003,4.514876518127221,5,1,3,1,0.03968010091788124,-0.1564157790040641,0.812082018529689,-0.010893057136361923,-0.1031309962254788,0.8919555969651273,0.01346677231372573,-0.11187507319986427,0.8943379136475024,3.0183400211121585,3.2736795600376993,0.9435077642978321,0.9384388008859569,3.867126,4.289856,8.0,2.0,High,3.7416573867739413,1.0690449676496976
51,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,103.90199999999959,75.0,87.5,3,1,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.875,14.44399999999996,35.57699999999977,41.08800000000019,26.99599999999998,2.7781893613868744,5,1,3,1,-0.06648393374549928,-0.18819748562470548,0.7955868479590481,-0.05811394614953729,-0.12280129756765432,0.8889989256481852,-0.03341703567907858,-0.1281016931202247,0.8917379884589816,3.103312476931259,3.366048659353809,0.9431290829278021,0.9380559919957453,4.516037,4.500412,8.0,2.0,High,4.677071733467426,1.0690449676496976
51,8,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,63.903999999999996,100.0,87.5,4,0,7,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.949999999999818,13.51299999999992,16.570999999999913,16.870000000000346,15.975999999999999,6.259389083625439,5,1,3,1,0.01168038984465309,-0.09279988185864561,0.7926034456446476,-0.02086533158166487,-0.06923214561218391,0.8674328627475419,0.0026529980473826323,-0.07443109792108296,0.8699257095554632,2.9020045817753775,3.1469737763467664,0.935223549977981,0.9286754872802936,3.97525,4.439178,8.0,2.0,High,4.677071733467426,1.0690449676496976
52,1,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,136.529,75.0,65.625,3,1,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,44.715999999999894,27.09900000000016,32.76299999999992,28.04099999999994,33.15474999999998,2.2621193041721033,4,2,6,1,-0.09635471547848372,0.04049676641675502,0.7196620233610603,-0.04789661075035763,-0.04114461018632821,0.8092045006918729,-0.02733075830345401,-0.04272247664730267,0.8360618129019685,2.8128797711946993,2.4387559505944263,0.7850088731832878,0.7297984772208537,5.05304,4.174011,6.0,4.0,High,1.1281521496355325,0.8864052604279183
52,2,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.84000000000015,75.0,65.625,3,1,5,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,24.544000000000096,25.88499999999999,22.471000000000004,41.228000000000065,28.53200000000004,2.6286275059582187,4,2,6,1,-0.10430590182863587,0.003762240518066568,0.7529950200780202,-0.043658488279239294,-0.06483670720710716,0.8082033690357185,-0.02697681949857857,-0.045337546843085455,0.8275025796537852,2.821185513348775,2.3705164559307574,0.855690151519688,0.7749421398537122,4.82309,3.7099,6.0,4.0,High,1.1281521496355325,0.8864052604279183
52,3,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,78.7059999999999,100.0,65.625,4,0,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,26.798000000000002,19.432999999999993,17.826999999999998,18.90300000000002,20.740250000000003,4.821542652571689,4,2,6,1,-0.038464636166191224,0.01555094752085601,0.7601398544939257,-0.003480144260341846,-0.04718867634421823,0.8264584469966254,0.014241634206835772,-0.03423140657862306,0.8475308970303712,3.050021945354331,2.553971557030371,0.8483653374255344,0.8136913019586726,4.848526,3.835724,6.0,4.0,Low,0.0,0.8864052604279183
52,4,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,76.9699999999998,75.0,65.625,3,1,4,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,17.50299999999993,18.5,25.064000000000078,18.607999999999947,19.91874999999999,3.7652965171007238,4,2,6,1,-0.06343301782688232,-0.10879162479968929,0.7647568660012007,-0.025787639576932753,-0.09749461943410388,0.8127918100120084,-0.005725476053048036,-0.0861211387777094,0.8308652347493245,3.0182249350045027,2.5464534398078658,0.878142083967127,0.8523581339107925,4.724274,3.726227,6.0,4.0,Low,0.0,0.8864052604279183
52,5,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,132.87099999999987,25.0,65.625,1,3,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,21.086000000000013,44.77800000000002,29.499000000000024,41.317999999999756,34.17024999999995,0.7316305850849799,4,2,6,1,-0.02003542435311887,-0.0749004905020118,0.7664036832370779,-0.006575373907982835,-0.09296842650202856,0.8328829902037861,0.01860283554661053,-0.07993017460503672,0.8510310103341263,3.113408528912796,2.604898953036102,0.8751115569991724,0.8305354854390814,4.781784,4.528946,6.0,4.0,High,2.256304299271065,0.8864052604279183
52,6,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,94.74400000000014,50.0,65.625,2,2,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,18.56800000000021,22.46900000000005,21.567999999999756,35.77800000000025,24.595750000000066,2.0328715326834867,4,2,6,1,-0.03348764655870724,-0.05647336685907247,0.7536273392347826,-0.02028094271817693,-0.09035152814886974,0.8344516384347826,0.0037604934261530427,-0.07309077711172406,0.8500610358492754,3.0679062259710146,2.5498771173333337,0.8778547043312348,0.8380426731188405,4.707031,3.684341,6.0,4.0,High,2.256304299271065,0.8864052604279183
52,7,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,113.11599999999999,100.0,65.625,4,0,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,30.434999999999945,38.26800000000003,25.77099999999973,22.48700000000008,29.240249999999946,3.4199433999367375,4,2,6,1,-0.046038164920541684,-0.025354469029599057,0.738907139476316,-0.03804606939876443,-0.0686476977612454,0.8296508554232204,-0.014593641451562868,-0.056001503370437314,0.8431629758614418,3.060666939267206,2.5696991130102735,0.8654491536872807,0.8232984650995544,4.867371,3.8237,6.0,4.0,High,2.256304299271065,0.8864052604279183
52,8,11,45.83,High,8,100.0,96.875,523.8331000000471,461.0123999882489,0.19090049865117537,9,90.0,100.0,717.4197888946056,,0.1254495643877781,8,100.0,100.0,618.7305750063388,,0.16162123554177926,300.009,109.82500000000027,25.0,65.625,1,3,6,8.333333333333334,96.66666666666667,619.9944879669971,,0.15932376619357758,33.38500000000022,16.949999999999818,22.9670000000001,36.52300000000014,27.456250000000068,0.9105394946505783,4,2,6,1,0.030971042875905252,-0.13558912253073235,0.7061105629442281,0.0257593957499755,-0.14743804202046693,0.8033079358970868,0.051312251583709494,-0.13052616311882018,0.8260649156098557,2.875094827252927,2.483551102640893,0.8643980411203377,0.7931152246147563,4.421799,3.546951,6.0,4.0,High,2.256304299271065,0.8864052604279183
53,1,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,111.88700000000017,50.0,78.125,2,2,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,41.057000000000016,21.146999999999935,24.711000000000013,19.99700000000007,26.72800000000001,1.8706973959892241,6,4,7,1,0.12944673676088794,-0.10733638526755931,0.7974287313953489,0.05114358761154099,-0.07498019033792576,0.9298872188513038,0.06181764708634483,-0.07692507288067889,0.926483404721635,4.495318881254404,4.51157355508574,0.9567876035858586,0.9650070495301857,5.527878,5.431641,3.0,5.5,High,2.806243040080456,0.5345224838248488
53,2,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,50.103999999999814,100.0,78.125,4,0,7,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,9.832999999999856,15.97700000000009,9.81899999999996,18.557000000000016,13.54649999999998,7.381980585391071,6,4,7,1,0.15705833402976976,-0.029314769632049237,0.8116017306359699,0.08104752504896284,-0.04165245962175746,0.9230795903806701,0.0880050933776795,-0.04354398841807522,0.9222488696831547,4.314111006382493,4.318388404832461,0.9542046605379532,0.9568744044374288,5.638596,5.607727,3.0,5.5,High,2.806243040080456,0.5345224838248488
53,3,12,50.0,High,8,100.0,100.0,387.79506249557016,,0.2578681620041057,10,100.0,100.0,426.18521000258625,,0.23463977081558782,8,100.0,96.875,468.2870374963386,1197.6397999678738,0.2135442410164554,300.0063,77.21100000000001,100.0,78.125,4,0,8,8.666666666666666,100.0,427.42243666483165,,0.23535072461204964,22.44900000000007,21.557999999999993,19.0329999999999,17.323000000000093,20.090750000000014,4.977414979530377,6,4,7,1,0.1876230791896959,-0.12842544491975,0.8224726939766083,0.09172341023043568,-0.08913643490361008,0.9238450758918129,0.09865562360952047,-0.09130921103121638,0.9239659558333334,4.5334296499999995,4.551515981286549,0.9567101399108187,0.9562862812421052,5.618225,5.467484,3.0,5.5,High,4.677071733467426,0.5345224838248488
