participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
49,6,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,54.923,13.73075,75.0,0.05462192524079165,3,1,6,16,6,17.47901607705333,12.0,45.65846730877776,11.133000000000038,18.616999999999962,13.690000000000055,15.343999999999824,3,1,5,3,-0.17756895976192266,-0.2797589235442094,0.8561356518897364,-0.15183637365645805,-0.10780226274904646,0.9347031948335646,-0.13841135733942442,-0.09089495178943481,0.9382241176144244,4.365423871012482,4.11398735870319,0.9703630127080443,0.9496308897590153,5.394089,5.128082
49,7,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,49.23400000000015,12.308500000000038,100.0,0.08124466831864134,4,0,4,15,6,18.2800503716943,12.0,52.33375309745251,13.109000000000151,10.168999999999869,12.874000000000024,15.229000000000042,3,1,5,3,-0.23799103406038563,-0.2833335613021479,0.8387838348547717,-0.18420038701493777,-0.11440878167297291,0.9164552734439834,-0.171202005269845,-0.09675767002623138,0.9211586390041494,4.285166144495973,4.012153305345375,0.9616487073956553,0.9473768139028558,5.207169,5.376221
49,8,9,37.5,Low,100.0,97.5,97.5,2.682775571409844,2.6750777411166955,1.5249245661902355,0.3727482875037822,0.3644753888883214,0.6393758888912594,8,9,8,0,0,1,300.00110000000006,64.03600000000006,16.009000000000015,75.0,0.04684864763570487,3,1,5,15,6,14.054594290711462,12.0,17.121619089262182,19.955999999999904,13.29600000000005,14.893000000000029,15.891000000000076,3,1,5,3,-0.1381243269736502,-0.22533746275814895,0.8358456984606504,-0.11860348582585147,-0.08138312439865691,0.9321957547046373,-0.10652049953951895,-0.06456948176891861,0.9368292277467771,4.269981270348278,4.061833615932269,0.9580836139503558,0.9423206236059265,5.035919,5.170593
50,1,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,137.67000000000007,34.41750000000002,100.0,0.0290549865620687,4,0,4,54,11,23.53453911527565,22.0,6.975177796707496,28.82100000000014,16.944999999999936,37.587999999999965,36.07300000000009,4,2,8,1,-0.13809763118681745,-0.20699425895413995,0.8066663125197264,-0.1196145011211615,-0.05508053810552341,0.8572376639242504,-0.10951130675822725,-0.046275962315940035,0.8495079728143082,3.251936258600736,3.085087857759074,0.8969150603340769,0.898216679685113,4.718353,4.549698
50,2,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,72.50800000000004,18.12700000000001,100.0,0.05516632647432004,4,0,4,26,11,21.514867324984817,22.0,-2.2051485227962884,19.269000000000005,16.567000000000007,14.20399999999995,27.479000000000042,4,2,8,1,-0.10661833376164946,-0.2967999177797425,0.8318037366246993,-0.10129645046935919,-0.1084384350318376,0.8900989580563022,-0.08881766454536567,-0.09353460712654407,0.8843231923185739,3.4354604724855005,3.3474677796010748,0.9254496479090395,0.9194519233028717,4.436966,4.959122
50,3,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,130.47399999999993,32.61849999999998,100.0,0.03065744899366925,4,0,5,52,11,23.912810215062017,22.0,8.69459188664553,40.923,26.353000000000065,39.77599999999984,26.89800000000014,4,2,8,1,-0.10079480702307916,-0.2992573512208913,0.8288730365960425,-0.09679713901375415,-0.10143641367112267,0.8785279822798109,-0.07702439538299115,-0.08706068013703029,0.8729586581334269,3.3901387823498514,3.2937543611451585,0.9162749281379794,0.9149658420869813,4.773483,4.477448
50,4,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,87.644,21.911,75.0,0.034229382501939666,3,1,5,28,11,19.168454201086213,22.0,-12.870662722335394,21.934999999999945,27.383000000000038,20.57899999999995,22.694999999999936,4,2,8,1,0.0015790888488303022,-0.3626073862442134,0.8294624805669019,-0.027093939976086147,-0.13693452417003465,0.8968658471840575,-0.00304367765633618,-0.11927030072163881,0.8888659097041712,3.422585767669266,3.352294971902463,0.9292124579118702,0.9323911623350661,4.334,4.287888
50,5,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,124.40700000000015,31.101750000000038,100.0,0.032152531609957596,4,0,5,28,11,13.504063276182192,22.0,-38.61789419917186,36.49299999999994,23.108000000000175,22.271999999999935,46.539999999999964,4,2,8,1,0.007616902548342374,-0.29016352944562307,0.8519240278521569,-0.02189572855949193,-0.09362187939502711,0.905147521203799,-0.0012713077472409871,-0.07806936227581657,0.8973937580157912,3.3402602636457264,3.3022987147270855,0.916929060346035,0.919145190030294,4.527298,4.366531
50,6,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,93.60699999999997,23.401749999999993,75.0,0.03204888523294199,3,1,6,30,11,19.229331139765197,22.0,-12.593949364703649,15.620000000000118,19.192000000000007,17.02299999999991,44.68199999999979,4,2,8,1,-0.08338728094839898,-0.34027267683703705,0.83229726,-0.0887691978503184,-0.13276115181618092,0.8973653387784274,-0.07218370680736844,-0.12586565237945146,0.8935598664587395,3.348009912540611,3.3017433729694607,0.9262106216479531,0.9228291651645224,4.740219,4.612381
50,7,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,124.47600000000011,31.119000000000028,100.0,0.032134708698865616,4,0,5,40,11,19.280825219319368,22.0,-12.359885366730145,24.55500000000029,31.549999999999727,31.05500000000029,40.159000000000106,4,2,8,1,-0.08538352112018122,-0.32539821996511,0.8504186747385504,-0.06853721915672738,-0.11944014888182836,0.9057566236657051,-0.04485854660911919,-0.1061940943476749,0.9012850648846015,3.292991570771727,3.2790147583844207,0.934099086924964,0.9166024086374865,4.62941,4.629974
50,8,9,37.5,Low,100.0,100.0,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,85.61199999999963,21.402999999999906,100.0,0.04672242209036137,4,0,5,36,11,25.23010792879514,22.0,14.682308767250632,15.065999999999804,21.20199999999977,28.459000000000287,20.884999999999764,4,2,8,1,-0.14774358484111685,-0.30794311726178525,0.8305360551574897,-0.11974938553372204,-0.10043713482036343,0.9085487518273624,-0.09858159196435438,-0.09269442475058066,0.9048905215436402,3.2467612987496994,3.2083034339985574,0.9281003716463092,0.9166615741357418,4.341156,4.312469
51,1,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,149.13799999999992,37.28449999999998,100.0,0.026820796845874306,4,0,4,61,3,24.54102911397499,6.0,309.01715189958315,47.64300000000003,18.092999999999847,42.423,18.397000000000162,5,1,3,1,-0.014139937259443474,-0.04089714369579678,0.7951741779560457,-0.02552486137818827,-0.0369309836021643,0.9002555799615609,-0.003161128896570569,-0.0412728136258795,0.9019507975516001,3.0166030846494527,3.169397430183003,0.948116183767026,0.9437757712994068,3.93042,4.512985
51,2,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,83.16799999999989,20.791999999999973,100.0,0.04809542131589079,4,0,5,40,3,28.857252789534474,6.0,380.9542131589079,19.475999999999885,19.923000000000002,14.754000000000133,34.93599999999992,5,1,3,1,-0.05481956819966392,-0.06758980327173097,0.828448117711309,-0.041068281853510344,-0.06035561506250882,0.8958145886069568,-0.018662012109357754,-0.06479018542139137,0.8996593174928582,2.952396822382793,3.1495810230213417,0.9408711834817677,0.9342373503948916,3.933548,4.211334
51,3,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,126.4960000000001,31.624000000000024,75.0,0.023716164938021738,3,1,6,73,3,34.62560080951174,6.0,477.0933468251957,35.509000000000015,22.363000000000056,28.242999999999938,45.00700000000006,5,1,3,1,-0.1405989345015608,-0.1366659731748619,0.7972747806776647,-0.0725521900177319,-0.08833109374741875,0.8830227773387336,-0.05136120731188679,-0.09197713849175441,0.8880457245678158,3.0074754552010274,3.2172674343574035,0.9386738117257729,0.9307599628074681,3.957169,4.196884
51,4,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,115.15300000000002,28.788250000000005,75.0,0.026052295641450934,3,1,6,89,3,46.373086241782666,6.0,672.8847706963777,33.47199999999998,20.735999999999876,43.014000000000124,20.722999999999956,5,1,3,1,0.05351133196282488,-0.21748493080642695,0.7662361319521712,0.0071102329529494305,-0.13375670480066928,0.8725505963547289,0.032460120786548204,-0.1396344221684414,0.8741495552520137,3.0268161047081295,3.274695290791331,0.9373267338619945,0.9295298861081126,3.933533,4.482529
51,5,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,90.51299999999992,22.62824999999998,100.0,0.044192546926960806,4,0,7,51,3,33.80729839912502,6.0,463.45497331875026,23.186999999999898,26.379000000000133,22.840999999999894,22.51200000000017,5,1,3,1,0.11123993571161765,-0.16527152528605188,0.7951012477814401,0.0232606759924621,-0.10582344624733772,0.8901484303372211,0.05036054367263185,-0.11353371312348379,0.8900524645410751,3.044280507352941,3.316104211840771,0.9457074013438134,0.9402915061232251,3.897156,4.37796
51,6,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,62.771999999999935,15.692999999999984,75.0,0.04779200917606581,3,1,6,36,3,34.41024660676739,6.0,473.5041101127898,11.598999999999933,14.944999999999936,17.429000000000087,22.47400000000016,5,1,3,1,0.03968010091788124,-0.1564157790040641,0.812082018529689,-0.010893057136361923,-0.1031309962254788,0.8919555969651273,0.01346677231372573,-0.11187507319986427,0.8943379136475024,3.0183400211121585,3.2736795600376993,0.9435077642978321,0.9384388008859569,3.867126,4.289856
51,7,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,103.90199999999959,25.975499999999897,75.0,0.02887336143673858,3,1,7,48,3,27.718426979269037,6.0,361.9737829878173,16.875,14.44399999999996,35.57699999999977,41.08800000000019,5,1,3,1,-0.06648393374549928,-0.18819748562470548,0.7955868479590481,-0.05811394614953729,-0.12280129756765432,0.8889989256481852,-0.03341703567907858,-0.1281016931202247,0.8917379884589816,3.103312476931259,3.366048659353809,0.9431290829278021,0.9380559919957453,4.516037,4.500412
51,8,10,41.67,High,100.0,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989463635932,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,63.903999999999996,15.975999999999999,100.0,0.06259389083625438,4,0,7,55,3,51.63995993990987,6.0,760.6659989984979,16.949999999999818,13.51299999999992,16.570999999999913,16.870000000000346,5,1,3,1,0.01168038984465309,-0.09279988185864561,0.7926034456446476,-0.02086533158166487,-0.06923214561218391,0.8674328627475419,0.0026529980473826323,-0.07443109792108296,0.8699257095554632,2.9020045817753775,3.1469737763467664,0.935223549977981,0.9286754872802936,3.97525,4.439178
52,1,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,136.529,34.13225,75.0,0.02197335364647804,3,1,5,74,17,32.5205633967875,34.0,-4.3512841270955835,44.715999999999894,27.09900000000016,32.76299999999992,28.04099999999994,4,2,6,1,-0.09635471547848372,0.04049676641675502,0.7196620233610603,-0.04789661075035763,-0.04114461018632821,0.8092045006918729,-0.02733075830345401,-0.04272247664730267,0.8360618129019685,2.8128797711946993,2.4387559505944263,0.7850088731832878,0.7297984772208537,5.05304,4.174011
52,2,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,109.84000000000015,27.460000000000036,75.0,0.0273124544792425,3,1,5,81,17,44.24617625637285,34.0,30.13581251874367,24.544000000000096,25.88499999999999,22.471000000000004,41.228000000000065,4,2,6,1,-0.10430590182863587,0.003762240518066568,0.7529950200780202,-0.043658488279239294,-0.06483670720710716,0.8082033690357185,-0.02697681949857857,-0.045337546843085455,0.8275025796537852,2.821185513348775,2.3705164559307574,0.855690151519688,0.7749421398537122,4.82309,3.7099
52,3,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,78.7059999999999,19.676499999999976,100.0,0.0508220466038168,4,0,4,77,17,58.69946382740841,34.0,72.64548184531886,26.798000000000002,19.432999999999993,17.826999999999998,18.90300000000002,4,2,6,1,-0.038464636166191224,0.01555094752085601,0.7601398544939257,-0.003480144260341846,-0.04718867634421823,0.8264584469966254,0.014241634206835772,-0.03423140657862306,0.8475308970303712,3.050021945354331,2.553971557030371,0.8483653374255344,0.8136913019586726,4.848526,3.835724
52,4,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,76.9699999999998,19.24249999999995,75.0,0.03897622450305324,3,1,4,68,17,53.0076653241524,34.0,55.90489801221293,17.50299999999993,18.5,25.064000000000078,18.607999999999947,4,2,6,1,-0.06343301782688232,-0.10879162479968929,0.7647568660012007,-0.025787639576932753,-0.09749461943410388,0.8127918100120084,-0.005725476053048036,-0.0861211387777094,0.8308652347493245,3.0182249350045027,2.5464534398078658,0.878142083967127,0.8523581339107925,4.724274,3.726227
52,5,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,132.87099999999987,33.21774999999997,25.0,0.007526096740447509,1,3,6,89,17,40.1893565939897,34.0,18.203989982322646,21.086000000000013,44.77800000000002,29.499000000000024,41.317999999999756,4,2,6,1,-0.02003542435311887,-0.0749004905020118,0.7664036832370779,-0.006575373907982835,-0.09296842650202856,0.8328829902037861,0.01860283554661053,-0.07993017460503672,0.8510310103341263,3.113408528912796,2.604898953036102,0.8751115569991724,0.8305354854390814,4.781784,4.528946
52,6,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,94.74400000000014,23.686000000000035,50.0,0.021109516169889354,2,2,6,76,17,48.12969686734773,34.0,41.55793196278745,18.56800000000021,22.46900000000005,21.567999999999756,35.77800000000025,4,2,6,1,-0.03348764655870724,-0.05647336685907247,0.7536273392347826,-0.02028094271817693,-0.09035152814886974,0.8344516384347826,0.0037604934261530427,-0.07309077711172406,0.8500610358492754,3.0679062259710146,2.5498771173333337,0.8778547043312348,0.8380426731188405,4.707031,3.684341
52,7,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,113.11599999999999,28.278999999999996,100.0,0.03536192934686517,4,0,6,92,17,48.79946249867393,34.0,43.52783087845275,30.434999999999945,38.26800000000003,25.77099999999973,22.48700000000008,4,2,6,1,-0.046038164920541684,-0.025354469029599057,0.738907139476316,-0.03804606939876443,-0.0686476977612454,0.8296508554232204,-0.014593641451562868,-0.056001503370437314,0.8431629758614418,3.060666939267206,2.5696991130102735,0.8654491536872807,0.8232984650995544,4.867371,3.8237
52,8,11,45.83,High,97.5,97.5,100.0,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,109.82500000000027,27.456250000000068,25.0,0.009105394946505783,1,3,6,74,17,40.42795356248567,34.0,18.905745772016676,33.38500000000022,16.949999999999818,22.9670000000001,36.52300000000014,4,2,6,1,0.030971042875905252,-0.13558912253073235,0.7061105629442281,0.0257593957499755,-0.14743804202046693,0.8033079358970868,0.051312251583709494,-0.13052616311882018,0.8260649156098557,2.875094827252927,2.483551102640893,0.8643980411203377,0.7931152246147563,4.421799,3.546951
53,1,12,50.0,High,100.0,100.0,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,111.88700000000017,27.971750000000043,50.0,0.017875177634577716,2,2,7,26,16,13.942638554970618,32.0,-56.42925451571682,41.057000000000016,21.146999999999935,24.711000000000013,19.99700000000007,6,4,7,1,0.12944673676088794,-0.10733638526755931,0.7974287313953489,0.05114358761154099,-0.07498019033792576,0.9298872188513038,0.06181764708634483,-0.07692507288067889,0.926483404721635,4.495318881254404,4.51157355508574,0.9567876035858586,0.9650070495301857,5.527878,5.431641
53,2,12,50.0,High,100.0,100.0,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,50.103999999999814,12.525999999999954,100.0,0.07983394539358164,4,0,7,18,16,21.555165256267045,32.0,-32.64010857416548,9.832999999999856,15.97700000000009,9.81899999999996,18.557000000000016,6,4,7,1,0.15705833402976976,-0.029314769632049237,0.8116017306359699,0.08104752504896284,-0.04165245962175746,0.9230795903806701,0.0880050933776795,-0.04354398841807522,0.9222488696831547,4.314111006382493,4.318388404832461,0.9542046605379532,0.9568744044374288,5.638596,5.607727
