participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
50,2,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,72.50800000000004,18.12700000000001,100,93.75,0.055166326,4,0,4,26,11,21.514867324984817,22,-2.205148523,19.269000000000005,16.567000000000007,14.20399999999995,27.479000000000042,4,2,8,1,-0.106618334,-0.296799918,0.8318037366246993,-0.10129645,-0.108438435,0.8900989580563022,-0.088817665,-0.093534607,0.8843231923185739,3.4354604724855005,3.3474677796010748,0.9254496479090395,0.9194519233028717,4.436966,4.959122
50,3,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,130.47399999999993,32.61849999999998,100,93.75,0.030657449,4,0,5,52,11,23.912810215062017,22,8.694591887,40.923,26.353000000000065,39.77599999999984,26.89800000000014,4,2,8,1,-0.100794807,-0.299257351,0.8288730365960425,-0.096797139,-0.101436414,0.8785279822798109,-0.077024395,-0.08706068,0.8729586581334269,3.3901387823498514,3.2937543611451585,0.9162749281379794,0.9149658420869813,4.773483,4.477448
50,4,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,87.644,21.911,75,93.75,0.034229382501939666,3,1,5,28,11,19.168454201086213,22,-12.87066272,21.934999999999945,27.383000000000038,20.57899999999995,22.694999999999936,4,2,8,1,0.001579089,-0.362607386,0.8294624805669019,-0.02709394,-0.136934524,0.8968658471840575,-0.003043678,-0.119270301,0.8888659097041712,3.422585767669266,3.352294971902463,0.9292124579118702,0.9323911623350661,4.334,4.287888
50,5,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,124.40700000000015,31.101750000000038,100,93.75,0.032152531609957596,4,0,5,28,11,13.504063276182192,22,-38.6178942,36.49299999999994,23.108000000000175,22.271999999999935,46.539999999999964,4,2,8,1,0.007616903,-0.290163529,0.8519240278521569,-0.021895729,-0.093621879,0.905147521,-0.001271308,-0.078069362,0.8973937580157912,3.3402602636457264,3.3022987147270855,0.91692906,0.91914519,4.527298,4.366531
50,6,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,93.60699999999997,23.401749999999993,75,93.75,0.032048885,3,1,6,30,11,19.229331139765197,22,-12.59394936,15.620000000000118,19.192000000000007,17.02299999999991,44.68199999999979,4,2,8,1,-0.083387281,-0.340272677,0.83229726,-0.088769198,-0.132761152,0.8973653387784274,-0.072183707,-0.125865652,0.8935598664587395,3.348009912540611,3.3017433729694607,0.9262106216479531,0.9228291651645224,4.740219,4.612381
50,7,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,124.47600000000011,31.119000000000028,100,93.75,0.032134708698865616,4,0,5,40,11,19.280825219319368,22,-12.35988537,24.55500000000029,31.549999999999727,31.05500000000029,40.159000000000106,4,2,8,1,-0.085383521,-0.32539822,0.8504186747385504,-0.068537219,-0.119440149,0.9057566236657051,-0.044858547,-0.106194094,0.9012850648846015,3.292991570771727,3.2790147583844207,0.934099087,0.9166024086374865,4.62941,4.629974
50,8,9,37.5,Low,100,100,97.5,2.1409650459039873,1.5288197193687723,1.847600246261716,0.46707908749522176,0.6540993600036018,0.5277115555557733,8,10,8,0,0,1,300.0050000000001,85.61199999999963,21.402999999999906,100,93.75,0.046722422,4,0,5,36,11,25.23010792879514,22,14.682308767250632,15.065999999999804,21.20199999999977,28.459000000000287,20.884999999999764,4,2,8,1,-0.147743585,-0.307943117,0.8305360551574897,-0.119749386,-0.100437135,0.9085487518273624,-0.098581592,-0.092694425,0.9048905215436402,3.2467612987496994,3.2083034339985574,0.9281003716463092,0.9166615741357418,4.341156,4.312469
51,1,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,149.13799999999992,37.28449999999998,100,87.5,0.026820796845874306,4,0,4,61,3,24.54102911397499,6,309.01715189958315,47.64300000000003,18.092999999999847,42.423,18.397000000000162,5,1,3,1,-0.014139937,-0.040897144,0.7951741779560457,-0.025524861,-0.036930984,0.9002555799615609,-0.003161129,-0.041272814,0.9019507975516001,3.0166030846494527,3.169397430183003,0.948116184,0.9437757712994068,3.93042,4.512985
51,2,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,83.16799999999989,20.791999999999973,100,87.5,0.048095421,4,0,5,40,3,28.857252789534474,6,380.9542131589079,19.475999999999885,19.923000000000002,14.754000000000133,34.93599999999992,5,1,3,1,-0.054819568,-0.067589803,0.828448118,-0.041068282,-0.060355615,0.8958145886069568,-0.018662012,-0.064790185,0.8996593174928582,2.952396822382793,3.1495810230213417,0.9408711834817677,0.9342373503948916,3.933548,4.211334
51,3,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,126.4960000000001,31.624000000000024,75,87.5,0.023716164938021738,3,1,6,73,3,34.62560080951174,6,477.0933468251957,35.509000000000015,22.363000000000056,28.242999999999938,45.00700000000006,5,1,3,1,-0.140598935,-0.136665973,0.7972747806776647,-0.07255219,-0.088331094,0.8830227773387336,-0.051361207,-0.091977138,0.8880457245678158,3.0074754552010274,3.2172674343574035,0.9386738117257729,0.9307599628074681,3.957169,4.196884
51,4,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,115.15300000000002,28.788250000000005,75,87.5,0.026052295641450934,3,1,6,89,3,46.373086241782666,6,672.8847706963777,33.47199999999998,20.735999999999876,43.014000000000124,20.722999999999956,5,1,3,1,0.053511332,-0.217484931,0.7662361319521712,0.007110233,-0.133756705,0.8725505963547289,0.032460120786548204,-0.139634422,0.8741495552520137,3.0268161047081295,3.274695290791331,0.9373267338619945,0.9295298861081126,3.933533,4.482529
51,5,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,90.51299999999992,22.62824999999998,100,87.5,0.044192546926960806,4,0,7,51,3,33.80729839912502,6,463.45497331875026,23.186999999999898,26.379000000000133,22.840999999999894,22.51200000000017,5,1,3,1,0.11123993571161765,-0.165271525,0.7951012477814401,0.023260676,-0.105823446,0.8901484303372211,0.050360544,-0.113533713,0.8900524645410751,3.044280507352941,3.316104211840771,0.9457074013438134,0.9402915061232251,3.897156,4.37796
51,6,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,62.771999999999935,15.692999999999984,75,87.5,0.047792009,3,1,6,36,3,34.41024660676739,6,473.5041101127898,11.598999999999933,14.944999999999936,17.429000000000087,22.47400000000016,5,1,3,1,0.039680101,-0.156415779,0.812082019,-0.010893057,-0.103130996,0.8919555969651273,0.013466772,-0.111875073,0.8943379136475024,3.0183400211121585,3.2736795600376993,0.9435077642978321,0.9384388008859569,3.867126,4.289856
51,7,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,103.90199999999959,25.975499999999897,75,87.5,0.028873361,3,1,7,48,3,27.718426979269037,6,361.9737829878173,16.875,14.44399999999996,35.57699999999977,41.08800000000019,5,1,3,1,-0.066483934,-0.188197486,0.7955868479590481,-0.058113946,-0.122801298,0.8889989256481852,-0.033417036,-0.128101693,0.8917379884589816,3.103312476931259,3.366048659353809,0.9431290829278021,0.9380559919957453,4.516037,4.500412
51,8,10,41.67,Low,100,97.5,87.5,2.6795859329714196,1.3829993926029878,1.0474275978072984,0.3731919874990126,0.704989464,0.8353799363619394,8,10,7,0,1,4,300.00599999999986,63.903999999999996,15.975999999999999,100,87.5,0.062593891,4,0,7,55,3,51.63995993990987,6,760.6659989984979,16.949999999999818,13.51299999999992,16.570999999999913,16.870000000000346,5,1,3,1,0.01168039,-0.092799882,0.7926034456446476,-0.020865332,-0.069232146,0.8674328627475419,0.002652998,-0.074431098,0.8699257095554632,2.9020045817753775,3.1469737763467664,0.93522355,0.9286754872802936,3.97525,4.439178
52,1,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,136.529,34.13225,75,65.625,0.021973354,3,1,5,74,17,32.5205634,34,-4.351284127,44.715999999999894,27.09900000000016,32.76299999999992,28.04099999999994,4,2,6,1,-0.096354715,0.040496766,0.7196620233610603,-0.047896611,-0.04114461,0.8092045006918729,-0.027330758,-0.042722477,0.8360618129019685,2.8128797711946993,2.4387559505944263,0.7850088731832878,0.7297984772208537,5.05304,4.174011
52,2,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,109.84000000000015,27.460000000000036,75,65.625,0.027312454,3,1,5,81,17,44.24617625637285,34,30.13581251874367,24.544000000000096,25.88499999999999,22.471000000000004,41.228000000000065,4,2,6,1,-0.104305902,0.003762241,0.7529950200780202,-0.043658488,-0.064836707,0.8082033690357185,-0.026976819,-0.045337547,0.8275025796537852,2.821185513348775,2.3705164559307574,0.855690152,0.7749421398537122,4.82309,3.7099
52,3,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,78.706,19.676499999999976,100,65.625,0.050822047,4,0,4,77,17,58.69946382740841,34,72.64548184531886,26.798000000000002,19.432999999999993,17.826999999999998,18.90300000000002,4,2,6,1,-0.038464636,0.015550948,0.7601398544939257,-0.003480144,-0.047188676,0.8264584469966254,0.014241634206835772,-0.034231407,0.8475308970303712,3.050021945354331,2.553971557030371,0.8483653374255344,0.8136913019586726,4.848526,3.835724
52,4,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,76.97,19.24249999999995,75,65.625,0.038976225,3,1,4,68,17,53.00766532,34,55.90489801221293,17.50299999999993,18.5,25.064000000000078,18.607999999999947,4,2,6,1,-0.063433018,-0.108791625,0.7647568660012007,-0.02578764,-0.097494619,0.8127918100120084,-0.005725476,-0.086121139,0.8308652347493245,3.0182249350045027,2.5464534398078658,0.878142084,0.8523581339107925,4.724274,3.726227
52,5,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,132.87099999999987,33.21774999999997,25,65.625,0.007526097,1,3,6,89,17,40.18935659,34,18.203989982322646,21.086000000000013,44.77800000000002,29.499000000000024,41.317999999999756,4,2,6,1,-0.020035424,-0.074900491,0.7664036832370779,-0.006575374,-0.092968427,0.8328829902037861,0.018602836,-0.079930175,0.8510310103341263,3.113408528912796,2.604898953036102,0.8751115569991724,0.8305354854390814,4.781784,4.528946
52,6,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,94.74400000000014,23.686000000000035,50,65.625,0.021109516169889354,2,2,6,76,17,48.12969686734773,34,41.55793196278745,18.56800000000021,22.46900000000005,21.567999999999756,35.77800000000025,4,2,6,1,-0.033487647,-0.056473367,0.7536273392347826,-0.020280943,-0.090351528,0.8344516384347826,0.003760493,-0.073090777,0.8500610358492754,3.0679062259710146,2.5498771173333337,0.8778547043312348,0.8380426731188405,4.707031,3.684341
52,7,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,113.11599999999999,28.278999999999996,100,65.625,0.035361929,4,0,6,92,17,48.79946249867393,34,43.52783087845275,30.434999999999945,38.26800000000003,25.77099999999973,22.48700000000008,4,2,6,1,-0.046038165,-0.025354469,0.738907139,-0.038046069,-0.068647698,0.8296508554232204,-0.014593641,-0.056001503,0.8431629758614418,3.060666939267206,2.5696991130102735,0.8654491536872807,0.8232984650995544,4.867371,3.8237
52,8,11,45.83,High,97.5,97.5,100,1.886416366127352,1.3590369475342627,1.6162123554177927,0.5168530222209584,0.7174197888946057,0.6187305750063388,8,9,8,1,0,0,300.009,109.82500000000027,27.456250000000068,25,65.625,0.009105395,1,3,6,74,17,40.42795356248567,34,18.905745772016676,33.38500000000022,16.949999999999818,22.967,36.52300000000014,4,2,6,1,0.030971042875905252,-0.135589123,0.7061105629442281,0.025759396,-0.147438042,0.8033079358970868,0.051312251583709494,-0.130526163,0.8260649156098557,2.875094827252927,2.483551102640893,0.8643980411203377,0.7931152246147563,4.421799,3.546951
53,1,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,111.88700000000017,27.971750000000043,50,78.125,0.017875177634577716,2,2,7,26,16,13.942638554970618,32,-56.42925452,41.057000000000016,21.146999999999935,24.711000000000013,19.99700000000007,6,4,7,1,0.12944673676088794,-0.107336385,0.7974287313953489,0.051143588,-0.07498019,0.9298872188513038,0.061817647,-0.076925073,0.926483405,4.495318881254404,4.511573555,0.9567876035858586,0.9650070495301857,5.527878,5.431641
53,2,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,50.103999999999814,12.525999999999954,100,78.125,0.079833945,4,0,7,18,16,21.555165256267045,32,-32.64010857,9.832999999999856,15.97700000000009,9.819,18.557000000000016,6,4,7,1,0.15705833402976976,-0.02931477,0.8116017306359699,0.081047525,-0.04165246,0.9230795903806701,0.088005093,-0.043543988,0.9222488696831547,4.314111006382493,4.318388404832461,0.9542046605379532,0.9568744044374288,5.638596,5.607727
53,3,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,77.21100000000001,19.302750000000003,100,78.125,0.05180609,4,0,8,30,16,23.312740412635502,32,-27.14768621,22.44900000000007,21.557999999999993,19.033,17.323000000000093,6,4,7,1,0.1876230791896959,-0.128425445,0.8224726939766083,0.09172341,-0.089136435,0.9238450758918129,0.098655624,-0.091309211,0.9239659558333334,4.5334296499999995,4.551515981286549,0.9567101399108187,0.9562862812421052,5.618225,5.467484
53,4,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,63.36199999999985,15.840499999999963,75,78.125,0.04734699,3,1,7,20,16,18.93879612385977,32,-40.81626211,15.182000000000016,21.817000000000007,14.659999999999854,14.260999999999967,6,4,7,1,0.18137221109961693,-0.137659021,0.7877642413372802,0.099543783,-0.097223986,0.9168759424516802,0.10018362224543795,-0.096535188,0.9143066881769111,4.532709261187533,4.505687144349643,0.9550293351079575,0.9547967602538743,6.260239,5.692123
53,5,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,60.771000000000186,15.192750000000046,75,78.125,0.049365651,3,1,8,22,16,21.720886607098713,32,-32.12222935,11.778999999999996,16.036000000000058,10.562000000000126,24.648999999999887,6,4,7,1,0.14084176648973887,-0.062800111,0.7971179082932417,0.077600129,-0.068664883,0.9011640683848797,0.079100207,-0.072499032,0.9015606885223367,4.300218202061855,4.276989199083619,0.9430627714112257,0.9433142988421537,5.393509,5.225098
53,6,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,73.40000000000009,18.350000000000023,75,78.125,0.040871935,3,1,8,33,16,26.97547683923702,32,-15.70163488,14.914999999999964,20.486000000000104,19.579999999999927,22.511999999999944,6,4,7,1,0.13590213805135343,-0.123079396,0.7654590985079126,0.079561941,-0.090014158,0.8989334346345138,0.084607631,-0.088975192,0.9002292642049736,4.3459818654107005,4.354517229841748,0.9492093818598342,0.9512123270715901,5.303055,5.256927
53,7,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,74.64800000000014,18.662000000000035,75,78.125,0.040188619,3,1,7,31,16,24.91694352159464,32,-22.1345515,19.282000000000153,29.289999999999964,15.668999999999869,15.378000000000156,6,4,7,1,0.2093663850438568,-0.165626542,0.7887995701010941,0.10461390526390596,-0.106306131,0.909891876,0.10796096691183879,-0.10531257,0.9108864700872455,4.4995326641739375,4.506348317407561,0.9518021880371139,0.9543017132057887,5.51535,5.490707
53,8,12,50,High,100,100,97.5,2.5786816200410576,2.346397708155878,1.7749015809708806,0.38779506249557016,0.42618521000258625,0.5493262333265092,8,10,8,0,0,1,300.0063,58.82199999999989,14.705499999999972,75,78.125,0.051001326,3,1,8,19,16,19.38050389310126,32,-39.43592533,13.264999999999873,13.038999999999987,22.123000000000047,10.394999999999982,6,4,7,1,0.1623053097041406,-0.071424516,0.7515183105029287,0.097594874,-0.069208461,0.9001390129872754,0.099450607,-0.067377876,0.8994088449808119,4.402788176328015,4.3605027683296305,0.9573338689981824,0.9594585671985458,5.269516,5.289291
54,1,11,45.83,High,100,95,77.5,2.375265246564674,1.9030308811571366,0.613062535,0.42100561250845203,0.4992036700015888,1.2641450999653898,8,9,0,0,1,1,300.004,146.16800000000012,36.54200000000003,75,78.125,0.020524328,3,1,6,72,13,29.55503256526734,26,13.673202174105151,43.100999999999885,26.72499999999991,25.119000000000142,39.61699999999996,8,4,5,3,0.12516649887115394,-0.152013937,0.8453090967523323,0.029048634,-0.048562457,0.9069055608871678,0.042640036,-0.046313018,0.8983383718447456,4.325472361204013,4.309865008625242,0.9435482889880831,0.9526037905377575,5.6745,5.906021
54,2,11,45.83,High,100,95,77.5,2.375265246564674,1.9030308811571366,0.613062535,0.42100561250845203,0.4992036700015888,1.2641450999653898,8,9,0,0,1,1,300.004,124.42699999999991,31.106749999999977,75,78.125,0.024110523,3,1,5,73,13,35.20136304821303,26,35.38985787774243,42.51099999999997,38.68100000000004,28.08699999999999,21.182000000000016,8,4,5,3,0.1626414443694959,-0.272358278,0.8393214221308545,0.041412448,-0.124926874,0.9085803342777976,0.053940015525281104,-0.120151316,0.904017556,4.644160364587058,4.665298758938148,0.9449511246420272,0.9481739484644263,5.717056,6.102921
