participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
48,2,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,70.18899999999985,100.0,90.625,4,0,4,0.06942120424166207,0.15106186,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,25.38799999999992,21.148999999999887,10.050000000000182,16.42899999999986,18.253999999999962,5.47825134217159,6,5,7,3,0.020872104098804932,0.0544405356702335,0.06942120424166207,0.06134819424166209,0.061017182571428574,0.087011225,0.15106186,0.08980476114285715,5.0,6.0,0
48,3,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,64.99800000000005,100.0,90.625,4,0,4,0.03474782124166208,0.09141640271428572,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,23.910000000000082,15.30099999999993,16.53800000000001,11.861000000000104,16.902500000000032,5.916284573287964,6,5,7,3,0.02017665338451922,0.03188508538451922,0.03474782124166208,0.029624615098804936,0.040685037714285714,0.08855366685714286,0.06329629914285714,0.05796456,5.0,6.0,0
48,4,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,57.253999999999905,100.0,90.625,4,0,4,0.07008935281309066,0.14877867714285714,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,17.891999999999825,16.394999999999982,12.600000000000136,12.874000000000024,14.940249999999992,6.693328424892492,6,5,7,3,0.03384468838451922,0.024791303098804934,0.048495478527376366,0.07008935281309066,0.10509491414285714,0.0887483217142857,0.12718480285714287,0.12415255142857143,5.0,6.0,0
48,5,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,72.50299999999993,100.0,90.625,4,0,6,0.05957548138451923,0.13334827142857145,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,8.265999999999849,21.787000000000035,11.595000000000027,34.12699999999995,18.943749999999966,5.278785879247783,6,5,7,3,0.01460961881309065,0.03776378767023351,0.05252262424166208,0.04578245838451922,0.034291939714285714,0.07267558685714287,0.12629541428571428,0.08557177885714284,5.0,6.0,0
48,6,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,65.48300000000017,75.0,90.625,3,1,6,0.0486441856702335,0.09739173742857143,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,9.319000000000187,20.093999999999824,17.159000000000106,21.65599999999995,17.057000000000016,4.397021750600922,6,5,7,3,0.03513681295594779,0.02414500438451922,0.032602434098804936,0.0486441856702335,0.06091948457142857,0.04234617857142857,0.06383212242857142,0.09739173742857143,5.0,6.0,0
48,7,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,83.18000000000006,75.0,90.625,3,1,6,0.05027919209880494,0.14743824928571425,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,16.270999999999958,16.88700000000017,21.43899999999985,31.659000000000106,21.56400000000002,3.4780189204229233,6,5,7,3,0.03356480038451922,0.030525353527376363,0.03250836038451922,0.050050915098804945,0.13072385757142854,0.060959900857142854,0.07609299885714285,0.0987207242857143,5.0,6.0,0
48,8,18,75.0,High,8,100.0,100.0,513.3844125030009,,0.19478581266706352,9,90.0,100.0,642.5377888873401,,0.14006958276469594,8,100.0,96.875,640.3311124977336,1206.9372999976622,0.15616920378885066,300.00599999999986,86.952,75.0,90.625,3,1,6,0.048129909527376356,0.09393891728571428,8.333333333333334,96.66666666666667,598.7511046293581,,0.16367486640687004,21.924999999999955,15.9849999999999,18.2650000000001,30.777000000000044,21.738,3.4501794093292855,6,5,7,3,0.04553933852737636,0.04672416852737636,0.048129909527376356,0.043017874241662084,0.07267544457142858,0.06993542585714285,0.07361114014285713,0.08882688200000001,5.0,6.0,0
49,1,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,103.05899999999997,75.0,75.0,3,1,4,0.12920111157047362,0.41794039250000004,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,47.187999999999874,15.471000000000004,20.028999999999996,15.836999999999989,24.631249999999966,3.044912458766815,3,1,5,3,0.12920111157047362,0.0808792958204736,0.06580902894547361,0.03309459644547361,0.41794039250000004,0.174484586625,0.1699220140375,0.05473453276250001,8.0,3.0,1
49,2,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,68.09800000000018,75.0,75.0,3,1,4,0.07983380157047361,0.16516391375,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,31.4050000000002,9.628999999999905,9.554000000000087,21.66300000000001,18.06275000000005,4.152191665167253,3,1,5,3,0.07983380157047361,0.0695952890704736,0.06477931257047362,0.02850887944547361,0.14569949625,0.15492540124999998,0.09282283250000001,0.06878361925,8.0,3.0,1
49,3,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,80.86299999999983,50.0,75.0,2,2,5,0.053375870320473605,0.10324811075,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,19.480000000000018,28.013999999999896,20.500999999999976,15.021999999999935,20.754249999999956,2.409145114855998,3,1,5,3,0.053375870320473605,0.038427373820473607,0.035596391195473615,0.04639904532047361,0.09913836875,0.065820746125,0.06595092275,0.09627128575,8.0,3.0,1
49,4,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,77.86500000000001,75.0,75.0,3,1,4,0.06727640782047362,0.11909822625000001,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,13.629000000000133,23.326000000000022,31.274999999999864,14.124000000000024,20.58850000000001,3.642810306724626,3,1,5,3,0.0643994253204736,0.06727640782047362,0.02693748744547361,0.02412462050797361,0.10280243987499998,0.115161165,0.054370483124999994,0.0759464389375,8.0,3.0,1
49,5,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,78.29500000000007,75.0,75.0,3,1,5,0.046259459070473616,0.096231437375,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,27.929000000000087,14.308999999999969,11.701999999999998,27.210000000000036,20.287500000000023,3.6968576709796634,3,1,5,3,0.046259459070473616,0.03830160057047361,0.021194483945473613,0.044916342820473604,0.096231437375,0.07638057737500001,0.066345609875,0.074162621875,8.0,3.0,1
49,6,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,54.923,75.0,75.0,3,1,6,0.07514580532047362,0.14704387125,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,11.133000000000038,18.616999999999962,13.690000000000055,15.343999999999824,14.69599999999997,5.10342950462712,3,1,5,3,0.03992274944547361,0.049361096570473606,0.07514580532047362,0.06930819782047361,0.0603809982875,0.1042430875,0.14704387125,0.13140718075,8.0,3.0,1
49,7,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,49.23400000000015,100.0,75.0,4,0,4,0.05650939219547361,0.11761684687499999,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,13.109000000000151,10.168999999999869,12.874000000000024,15.229000000000042,12.845250000000021,7.784978883244766,3,1,5,3,0.05650939219547361,0.056038376570473614,0.015158549195473613,0.01912221369547361,0.11761684687499999,0.10158117325000002,0.0306360381125,0.063538614875,8.0,3.0,1
49,8,9,37.5,Low,8,100.0,100.0,372.7482875037822,,0.26827755714098434,9,90.0,100.0,364.47538888832145,,0.24693025302615648,8,100.0,96.875,479.73786250440753,1916.4800999860745,0.20844717045672262,300.00110000000006,64.03600000000006,75.0,75.0,3,1,5,0.0693784703204736,0.14983898875,8.333333333333334,96.66666666666667,405.6538462988371,,0.24121832687462116,19.955999999999904,13.29600000000005,14.893000000000029,15.891000000000076,16.009000000000015,4.684864763570487,3,1,5,3,0.0692031765704736,0.02414443769547361,0.0637809465704736,0.034324459070473615,0.14495634287499998,0.059379229874999995,0.144241465,0.059076417375,8.0,3.0,1
50,1,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,137.67000000000007,100.0,93.75,4,0,4,0.2322498444384806,0.37871119750000004,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,28.82100000000014,16.944999999999936,37.587999999999965,36.07300000000009,29.856750000000034,3.349326366734487,4,2,8,1,0.2322498444384806,0.05964096818848059,0.05538362293848058,0.08583394143848058,0.37871119750000004,0.11413798,0.13460519849999997,0.167270112,3.0,5.0,0
50,2,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,72.50800000000004,100.0,93.75,4,0,4,0.09618892318848057,0.16427402249999998,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,19.269000000000005,16.567000000000007,14.20399999999995,27.479000000000042,19.37975,5.160025284123892,4,2,8,1,0.04524299318848059,0.021953381938480586,0.09618892318848057,0.05603606568848059,0.08426892600000001,0.060592509375000006,0.16427402249999998,0.11297857375,3.0,5.0,0
50,3,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,130.47399999999993,100.0,93.75,4,0,5,0.0962350844384806,0.19634518750000002,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,40.923,26.353000000000065,39.77599999999984,26.89800000000014,33.48750000000001,2.9861888764464344,4,2,8,1,0.0962350844384806,0.0642272456884806,0.0951371019384806,0.051253185688480585,0.16101708125,0.14469657,0.18008661375,0.1024189375,3.0,5.0,0
50,4,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,87.644,75.0,93.75,3,1,5,0.08689373443848059,0.1754938675,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,21.934999999999945,27.383000000000038,20.57899999999995,22.694999999999936,23.147999999999968,3.2400207361327156,4,2,8,1,0.05785984568848058,0.08689373443848059,0.03159104681348058,0.08028398068848058,0.10940950125,0.1754938675,0.0762912305,0.13002971375,3.0,5.0,0
50,5,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,124.40700000000015,100.0,93.75,4,0,5,0.12500394443848056,0.24142193412499996,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,36.49299999999994,23.108000000000175,22.271999999999935,46.539999999999964,32.10325,3.114949421008776,4,2,8,1,0.07772829068848057,0.057280761938480584,0.05943801956348059,0.12500394443848056,0.19414628037499998,0.13215903125,0.123151007625,0.20264731999999996,3.0,5.0,0
50,6,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,93.60699999999997,75.0,93.75,3,1,6,0.0872498319384806,0.17320028125,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,15.620000000000118,19.192000000000007,17.02299999999991,44.68199999999979,24.129249999999956,3.1082607209092754,4,2,8,1,0.0872498319384806,0.07525340318848057,0.08543921068848057,0.05156295318848058,0.137747805,0.1373309371625,0.17138965999999997,0.10043999625,3.0,5.0,1
50,7,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,124.47600000000011,100.0,93.75,4,0,5,0.1380143169384806,0.28203983375,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,24.55500000000029,31.549999999999727,31.05500000000029,40.159000000000106,31.829750000000104,3.141714905080928,4,2,8,1,0.07602844318848058,0.12223310193848058,0.10569740068848058,0.1380143169384806,0.16707234375,0.21311676887499997,0.175207369875,0.28203983375,3.0,5.0,0
50,8,9,37.5,Low,8,100.0,100.0,467.07908749522176,,0.21409650459039875,10,100.0,100.0,654.0993600036018,,0.15288197193687722,8,100.0,96.875,544.0050124998379,397.3639000032563,0.18382183564904156,300.0050000000001,85.61199999999963,100.0,93.75,4,0,5,0.10625428693848057,0.22297329,8.666666666666666,100.0,555.0611533328871,,0.1836001040587725,15.065999999999804,21.20199999999977,28.459000000000287,20.884999999999764,21.402999999999906,4.672242209036137,4,2,8,1,0.05161131618848058,0.05583447118848059,0.10625428693848057,0.057869113938480585,0.14248023955,0.10443872800000001,0.22297329,0.1301450945625,3.0,5.0,0
51,1,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,149.13799999999992,100.0,87.5,4,0,4,0.13580462052489956,0.24092116571428573,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,47.64300000000003,18.092999999999847,42.423,18.397000000000162,31.63900000000001,3.160656152217199,5,1,3,1,0.13580462052489956,0.0677720133820424,0.0795763576677567,0.08507455238204242,0.24092116571428573,0.12728933014285715,0.138433308,0.16028066671428576,8.0,2.0,1
51,2,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,83.16799999999989,100.0,87.5,4,0,5,0.12973631052489956,0.22417217142857143,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,19.475999999999885,19.923000000000002,14.754000000000133,34.93599999999992,22.272249999999985,4.4898921303415715,5,1,3,1,0.10442784052489955,0.12973631052489956,0.08620733623918526,0.05424284323918527,0.16453200142857144,0.22417217142857143,0.15793234857142857,0.143581627,8.0,2.0,1
51,3,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,126.4960000000001,75.0,87.5,3,1,6,0.09793915481061385,0.19636001,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,35.509000000000015,22.363000000000056,28.242999999999938,45.00700000000006,32.78050000000002,2.2879455774011976,5,1,3,1,0.08100024052489954,0.0419623776677567,0.07552997009632813,0.09793915481061385,0.1634016357142857,0.12021541285714285,0.17395082528571426,0.15474626714285716,8.0,2.0,1
51,4,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,115.15300000000002,75.0,87.5,3,1,6,0.10068182623918527,0.20012177285714286,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,33.47199999999998,20.735999999999876,43.014000000000124,20.722999999999956,29.486249999999984,2.54355843825512,5,1,3,1,0.08631765195347098,0.06647293909632813,0.08224256709632813,0.10068182623918527,0.18575759857142857,0.13625875285714287,0.14056061657142857,0.16676940042857144,8.0,2.0,1
51,5,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,90.51299999999992,100.0,87.5,4,0,7,0.12729233481061383,0.2568135957142857,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,23.186999999999898,26.379000000000133,22.840999999999894,22.51200000000017,23.729750000000024,4.214119407073396,5,1,3,1,0.12502462766775668,0.035473818810613844,0.12729233481061383,0.11351057909632813,0.20093098999999998,0.09901782042857143,0.2543627214285714,0.15941201285714285,8.0,2.0,1
51,6,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,62.771999999999935,75.0,87.5,3,1,6,0.1430290276677567,0.25236907285714283,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,11.598999999999933,14.944999999999936,17.429000000000087,22.47400000000016,16.61175000000003,4.514876518127221,5,1,3,1,0.040439739096328135,0.0691313976677567,0.02773880895347098,0.1430290276677567,0.12530827,0.16546948285714286,0.10577554557142857,0.25236907285714283,8.0,2.0,1
51,7,10,41.67,Low,8,100.0,100.0,373.1919874990126,,0.26795859329714194,10,100.0,96.66666666666667,698.3399999997346,771.484099997906,0.14319672365901712,7,87.5,87.5,794.3958999946647,907.1020000046701,0.11014659063646687,300.00599999999986,103.90199999999959,75.0,87.5,3,1,7,0.09469384338204241,0.2040515842857143,8.333333333333334,95.83333333333333,621.975962497804,,0.17376730253087533,16.875,14.44399999999996,35.57699999999977,41.08800000000019,26.99599999999998,2.7781893613868744,5,1,3,1,0.060135156239185264,0.09469384338204241,0.06798044623918527,0.05748923195347099,0.0988506723,0.2040515842857143,0.16687634714285712,0.12390148428571429,8.0,2.0,1
