participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
45,4,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,66.31000000000017,75.0,78.125,3,1,4,0.03454872971637264,-0.03248812819791307,0.0010318085569942063,0.06703685791428571,0.019092791915575148,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,9.958000000000084,28.5,14.100999999999885,15.516000000000076,17.01875000000001,4.406904149834738,4,1,2,3,0.017351411716372642,0.034517953573515496,0.028034522530658353,0.03243958228780121,-0.008334791526484505,-0.03052216085505593,-0.03248812819791307,-0.01663176912605593,0.0022918550728415043,-0.0016193759411028308,0.0018784311225914345,-0.0007235459652482734,0.02568620324285715,0.06504011442857142,0.06052265072857142,0.04907135141385714,0.01786821077922354,-0.04325509709055836,0.022177359473057927,-0.008880224263112933,0
45,5,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,101.23399999999992,50.0,78.125,2,2,5,0.05829210385922978,-0.04995994099791307,-0.0007371192952589485,0.10825204485714285,-0.021565047177068905,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,20.549999999999955,29.721000000000004,20.651000000000067,32.442999999999984,25.841250000000002,1.9348909205243552,4,1,2,3,0.05829210385922978,0.025550560573515495,0.012763096430658354,0.02415016754494407,-0.04386656599791307,-0.03805594856934164,-0.015040166569341646,-0.01897620014077022,0.0013927168931544664,-0.0006716613827488398,0.0014672689456063836,0.0006513714453905477,0.10215866985714285,0.06360650914285713,0.027803263,0.04312636768571429,0.026328995432804286,-0.017852472453550955,0.02729484470094207,0.018640206776030708,1
45,6,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,92.09999999999991,75.0,78.125,3,1,5,0.036938436859229776,-0.0425032626264845,3.893677662489051e-05,0.07944169948571428,0.01598065897397854,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,17.59400000000005,22.934999999999945,34.028999999999996,21.14300000000003,23.925250000000005,3.134763482095275,4,1,2,3,0.02834698171637263,0.0346221975735155,0.036938436859229776,0.026238459144944073,-0.01977009385505593,-0.0425032626264845,-0.0304058374264845,-0.02307155871219879,-0.001340040909635502,0.00022466298215465333,0.0013677790633819253,-0.0009211091971670429,0.048117075571428566,0.0771254602,0.06734427428571427,0.04931001785714286,-0.02112366486542404,0.004443660613734593,0.04416680589128376,-0.013914622992228634,1
45,7,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,90.26700000000005,75.0,78.125,3,1,6,0.042405114859229785,-0.05034046485505593,-7.976260839729264e-05,0.09274557971428571,-0.012120540924207335,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,16.007000000000062,18.49000000000001,39.914999999999964,17.435999999999922,22.96199999999999,3.2662660047034247,4,1,2,3,0.04210762643065836,0.03696829443065835,0.035597172573515495,0.03794643514494407,-0.03902982328362736,-0.05034046485505593,-0.03827870156934165,-0.03872171785505594,0.0019580280139787514,-0.005926445356366324,3.739767923265283e-05,-0.004064108981937577,0.08113744971428571,0.08730875928571427,0.07387587414285715,0.07666815300000002,0.026202035650524813,-0.09793346514017645,0.00042107208494160386,-0.055826061538402055,1
45,8,17,70.83,High,8,100.0,100.0,470.4514000004565,,0.21256180765941596,2,20.0,100.0,1384.523699998681,,0.014445400970759152,8,100.0,96.875,402.10416249647096,1872.3699999973176,0.24869178020726818,300.00549999999987,78.45299999999997,100.0,78.125,4,0,6,0.05790863100208693,-0.05189853899791307,0.0011020849105706624,0.10980717000000001,0.09070496413154117,6.0,73.33333333333333,752.3597541652028,,0.1585663296124811,15.516000000000076,14.45900000000006,17.954999999999927,30.52299999999991,19.613249999999994,5.098594062687216,4,1,2,3,0.021626377102086928,0.05790863100208693,0.04126981671637264,0.05735111985922979,-0.015093225583627358,-0.05189853899791307,-0.039046909712198784,-0.031041335426484497,0.0013050093798248064,0.0015879013710194262,-0.004394866443981804,0.0016218141454395296,0.03671960268571429,0.10980717000000001,0.08031672642857143,0.0883924552857143,0.016980990733753892,0.01883389754085818,-0.07011055682765739,0.04502495477902341,1
46,1,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,98.11199999999985,100.0,93.75,4,0,2,0.08345587214352486,-0.05543535960647515,-0.0007067948753408118,0.13889123175,-0.042603601569943916,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,31.77800000000002,17.289999999999964,28.25500000000011,16.50499999999988,23.456999999999994,4.263119751033808,1,1,4,1,0.07712670114352485,0.08345587214352486,0.02831887114352485,0.04362467089352485,-0.042480622206475145,-0.05543535960647515,-0.030865014606475144,-0.028654443856475153,-0.0037947650001003167,0.005335116267871818,-0.0017084871450756497,0.00139192198071608,0.11960732334999999,0.13889123175,0.05918388575,0.07227911475,-0.11261728362972687,0.07967636113519594,-0.043533242026100295,0.0161250261664235,0
46,2,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,63.17100000000005,75.0,93.75,3,1,2,0.09168720926852486,-0.04070516260647515,0.0007898992306411329,0.13239237187500003,0.07459810679963551,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,23.151000000000067,12.451000000000022,12.698000000000093,19.644999999999982,16.98625000000004,4.415335933475594,1,1,4,1,0.057159519143524865,0.038225497393524856,0.09168720926852486,0.04888017564352485,-0.035232565856475155,-0.035677763731475146,-0.04070516260647515,-0.01908004460647515,0.0018596001216950897,-0.010259606919600147,0.0010586293159682476,0.0017549209251268773,0.09239208500000001,0.07390326112500001,0.13239237187500003,0.06796022025,0.03884138404810576,-0.10665334230795795,0.01015513041327519,0.02171632067038752,0
46,3,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,92.09899999999993,100.0,93.75,4,0,2,0.10328012039352484,-0.06367429035647515,0.00026034010120832326,0.16695441075,0.10583215610617884,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,22.523999999999887,23.520999999999958,28.944000000000187,20.723999999999933,23.92824999999999,4.1791606155903605,1,1,4,1,0.05246187289352485,0.05647250664352485,0.054677609143524854,0.10328012039352484,-0.04483201660647515,-0.05411624335647515,-0.06367429035647515,-0.05261896960647515,-0.0025604017028091363,0.006565109582634721,-0.0017503003578628027,0.00300199815335198,0.09729388950000001,0.11058875,0.1183518995,0.15589909,-0.05149554845493406,0.14002926905675428,-0.047048907926910494,0.04606631015567289,0
46,4,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,80.49499999999989,100.0,93.75,4,0,2,0.04830609126852485,-0.050541619856475144,0.0012757701621474158,0.09884771112499999,0.16333858670920406,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,18.92100000000005,23.687999999999874,16.63000000000011,23.648999999999887,20.72199999999998,4.825789016504204,1,1,4,1,0.04830609126852485,0.04535413576852485,0.04775430276852485,0.044107432893524846,-0.04248347846897514,-0.02767382910647515,-0.03665664223147515,-0.03157387985647515,0.004729828161618528,0.002912326672477209,0.0033610283902031253,0.0019495102591876913,0.09078956973749999,0.073027964875,0.084410945,0.07568131275,0.0801373986577361,0.0639650361371655,0.0473925481788742,0.03691516182779571,0
46,5,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,108.04099999999994,100.0,93.75,4,0,3,0.06713330164352485,-0.06390002460647515,-0.0004798127468025286,0.13103332625,0.04600606177153299,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,30.837999999999965,27.75200000000018,18.898999999999887,31.958000000000084,27.36175000000003,3.654736995988922,1,1,4,1,0.039629752893524856,0.04769893039352486,0.06713330164352485,0.05567396526852485,-0.033134975856475145,-0.06390002460647515,-0.03708522698147516,-0.032827997106475146,-0.0005440862980270652,-0.004463014752275656,0.0026663707762142825,-0.0011486024989980036,0.07276472875000001,0.111598955,0.104218528625,0.08850196237499999,-0.016154188758157228,-0.11456435318658836,0.04358193420446166,-0.03299803797974757,0
46,6,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,111.23199999999997,75.0,93.75,3,1,4,0.07721616301852485,-0.07248095835647514,-0.0005692609190935453,0.149697121375,-0.08844332865216113,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,17.901999999999816,42.514000000000124,18.166999999999916,36.86400000000003,28.861749999999972,2.5985950262891224,1,1,4,1,0.061336564143524855,0.07721616301852485,0.041796366768524856,0.05770582914352485,-0.05907673860647515,-0.04772809373147515,-0.07248095835647514,-0.05210363085647514,0.003111965892743128,0.0008389153875067994,0.0009642772677407324,-0.003146125007570933,0.12041330275,0.12494425675000001,0.114277325125,0.10980946,0.04809160496389242,0.03517319056503117,0.01628085533523617,-0.0968132706946612,0
46,7,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,106.60500000000002,100.0,93.75,4,0,5,0.05300652126852485,-0.06399003460647515,5.336116098080581e-05,0.11699655587499999,0.0681854751529542,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,29.63000000000011,23.32199999999989,36.037000000000035,22.80300000000011,27.948000000000036,3.5780735651924958,1,1,4,1,0.036505881643524855,0.03548577664352485,0.05263417539352485,0.05300652126852485,-0.044090304606475145,-0.025816677231475144,-0.06399003460647515,-0.03481971945647514,0.002113984595045806,-0.0018131724787745832,0.0008254509304859562,-0.001550101767702597,0.08059618625000001,0.061302453874999996,0.11662421,0.08782624072499999,0.05887291289481557,-0.03796093360991383,0.026356055765529074,-0.02365821692548309,1
46,8,15,62.5,High,8,100.0,100.0,356.6991500010772,,0.2803482991190139,9,90.0,100.0,407.4414000012136,,0.22089066059495163,8,100.0,100.0,991.9333624966384,,0.10081322373138638,300.01020000000005,103.37299999999982,100.0,93.75,4,0,5,0.060742450393524855,-0.08855814760647514,-0.0007222547426297329,0.149300598,0.02688144163576565,8.333333333333334,96.66666666666667,585.3579708329764,,0.2006840611484506,21.764999999999873,31.052000000000135,21.788999999999987,28.766999999999825,25.843249999999955,3.8694823599972983,1,1,4,1,0.04088192139352485,0.03201315914352485,0.06024783664352485,0.054960212268524856,-0.036410142231475144,-0.028014355106475142,-0.08855814760647514,-0.07015275916897515,0.003133501769637249,-0.0003715487508460044,-0.0019725073884325527,-0.0015447369137148396,0.07729206362499999,0.06002751425,0.14880598425,0.1251129714375,0.06122474602600642,-0.010171765751989232,-0.04048456088812989,-0.04069007299865504,1
47,1,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,151.529,100.0,71.875,4,0,5,0.06373774399736494,-0.06310453191692078,0.0003136858263077515,0.1268422759142857,0.02449056468860093,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,31.085000000000036,21.952999999999975,23.514000000000124,52.14899999999989,32.175250000000005,3.107978958982447,3,6,7,5,0.06373774399736494,0.020286178654507794,0.014772558368793506,0.023585351940222078,-0.026895653631206492,-0.017396390202635063,-0.010020063202635062,-0.06310453191692078,0.0010303557391038202,-0.0017341246129337121,0.0007691858028430818,-0.0006050968458294652,0.09063339762857144,0.037682568857142856,0.02479262157142857,0.08668988385714285,0.029493509307045626,-0.03447897348537056,0.016030249319919292,-0.025777998894922126,1
47,2,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,89.22600000000011,100.0,71.875,4,0,4,0.04909468794022207,-0.04232331920263507,0.001220228263353485,0.09141800714285714,0.017396700842219247,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,35.18900000000008,19.269000000000005,9.968000000000075,28.513999999999896,23.235000000000014,4.303851947493004,3,6,7,5,0.030822613511650648,0.04607022451165065,0.005223866640222079,0.02071880904022208,-0.02671731048834935,-0.04232331920263507,-0.024352608988349348,-0.024548948202635066,-1.4427579384449059e-05,0.000418121665003475,-0.010906237176689898,0.0002107989379919745,0.057539924,0.08839354371428572,0.02957647562857143,0.04526775724285714,-0.0009685442575812081,0.006221507834161075,-0.08649418673585038,0.004178178162137551,0
47,3,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,130.19000000000005,25.0,71.875,1,3,6,0.037693323654507796,-0.044230194915492196,-2.0595371697685474e-05,0.08192351856999999,-0.04294237850946648,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,34.54600000000005,38.88200000000006,31.769000000000005,29.092999999999847,33.57249999999999,0.7446570854121679,3,6,7,5,0.037693323654507796,0.022617038225936362,0.020282464940222084,0.022909757368793505,-0.044230194915492196,-0.017989807988349347,-0.02764845205977792,-0.02083257991692078,-0.0002949020232689027,-0.001139719229344354,0.00025434027270942805,-0.0022584480145194288,0.08192351856999999,0.04060684621428571,0.047930917,0.043742337285714285,-0.009777161223945712,-0.04249722993636937,0.007092281562459377,-0.051610289011242226,1
47,4,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,100.44800000000009,50.0,71.875,2,2,5,0.05534629694022208,-0.1147906996312065,-0.0002616443529120673,0.17013699657142858,-0.03888159763585004,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,40.562000000000126,17.270999999999958,18.28099999999995,28.242999999999938,26.089249999999993,1.9164981745354894,3,6,7,5,0.029817577225936365,0.019523729083079224,0.05534629694022208,0.01875023494022208,-0.03604794380263506,-0.015569785774063635,-0.1147906996312065,-0.019273690916920775,-0.00169291373690886,-0.0012656573921049881,0.00018975635028133979,0.0005642700639913487,0.06586552102857143,0.03509351485714286,0.17013699657142858,0.03802392585714286,-0.06473558356029055,-0.01950932214646115,0.002812655953234544,0.012540053201570506,1
47,5,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,129.4290000000001,75.0,71.875,3,1,5,0.04164523622593636,-0.07945212220263506,0.0005387904468549077,0.12109735842857142,0.01137825260148679,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,22.96199999999999,36.133000000000266,31.847999999999956,40.90299999999979,32.9615,2.2753818849263534,3,6,7,5,0.023061539225936366,0.03187383294022207,0.03292155351165065,0.03608771836879351,-0.01979908273120649,-0.03018921577406363,-0.03975145360263506,-0.07945212220263506,-0.0005257002979985247,-0.000784009498235164,0.00146700747346125,-0.002827320290043371,0.04286062195714285,0.0620630487142857,0.0726730071142857,0.11553984057142858,-0.011060543844548167,-0.026987173272606448,0.04266257730687878,-0.10368599929501597,1
47,6,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,88.14100000000008,75.0,71.875,3,1,5,0.0539192153687935,-0.053838356488349344,-0.00036190791134424076,0.10775757185714285,-0.0928686641493061,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,14.55099999999993,21.403000000000247,27.28800000000001,28.903999999999996,23.036500000000046,3.2557029062574543,3,6,7,5,0.0539192153687935,0.029102001654507794,0.05130732136879351,0.03348297739736494,-0.02535256234549221,-0.053838356488349344,-0.04950518163120649,-0.0461650936312065,0.003526883046115144,-0.005888258896577978,-0.00019680474827225207,-0.001039893717952301,0.07927177771428572,0.08294035814285713,0.100812503,0.07964807102857144,0.04269075225808451,-0.11271795886692207,-0.004841444246068,-0.023961105219068985,1
47,7,10,41.67,Low,8,100.0,100.0,470.4989125020802,,0.21254034248072334,9,90.0,100.0,464.4852777774859,,0.19376286893449177,8,100.0,100.0,876.346362510958,,0.11411013302260337,300.009,99.44299999999976,100.0,71.875,4,0,4,0.056235912654507794,-0.06078537134549221,-0.00021383447219584824,0.117021284,-0.05451254042405005,8.333333333333334,96.66666666666667,603.7768509301746,,0.17347111481260616,30.909000000000106,24.876999999999953,21.77099999999973,24.422000000000025,25.494749999999954,3.9223761754871176,3,6,7,5,0.029651643083079222,0.019756429311650652,0.056235912654507794,0.04496453451165065,-0.033869464916920784,-0.03268227748834935,-0.06078537134549221,-0.030176476631206487,-0.001967549590354131,-0.0030634977484812953,-0.0021373692009091635,-0.0009535697536940577,0.063521108,0.0524387068,0.117021284,0.07514101114285714,-0.05725171137439646,-0.06925643228766562,-0.0429214638912119,-0.019754480583170742,0
