times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
880.4,0.0001804522922771233,0.0005593330811518576,-0.00037888078887473453,LSL RunningTrial 2_A2_AC_SI_R180z
880.44,0.00024176366370569488,0.0005564610668661433,-0.00031469740316044856,LSL RunningTrial 2_A2_AC_SI_R180z
880.48,0.0002931953922771233,0.0005529856668661434,-0.0002597902745890201,LSL RunningTrial 2_A2_AC_SI_R180z
880.52,0.0003340621779914089,0.0005488231525804289,-0.00021476097458902,LSL RunningTrial 2_A2_AC_SI_R180z
880.56,0.00036381287799140916,0.0005439115240090005,-0.00018009864601759135,LSL RunningTrial 2_A2_AC_SI_R180z
880.6,0.0003820336422771233,0.0005382193954375718,-0.00015618575316044865,LSL RunningTrial 2_A2_AC_SI_R180z
880.64,0.00038845573799140904,0.000531753352580429,-0.00014329761458902005,LSL RunningTrial 2_A2_AC_SI_R180z
880.68,0.00038296756227712325,0.0005245626668661433,-0.00014159510458901987,LSL RunningTrial 2_A2_AC_SI_R180z
880.72,0.0003656353194199805,0.0005167432382947149,-0.00015110791887473432,LSL RunningTrial 2_A2_AC_SI_R180z
880.76,0.00033672796227712337,0.0005084369811518577,-0.00017170901887473435,LSL RunningTrial 2_A2_AC_SI_R180z
880.8,0.000296751120848552,0.0004998307040090004,-0.00020307958316044856,LSL RunningTrial 2_A2_AC_SI_R180z
880.84,0.0002464795065628374,0.0004911500618661434,-0.00024467055530330583,LSL RunningTrial 2_A2_AC_SI_R180z
880.88,0.00018699278799140894,0.00048265210686614335,-0.0002956593188747344,LSL RunningTrial 2_A2_AC_SI_R180z
880.92,0.00011970006227712325,0.00047461629829471475,-0.00035491623601759147,LSL RunningTrial 2_A2_AC_SI_R180z
880.96,4.6356020848551836e-05,0.000467331952580429,-0.00042097593173187733,LSL RunningTrial 2_A2_AC_SI_R180z
881.0,-3.093906486573395e-05,0.00046108740972328617,-0.0004920264745890201,LSL RunningTrial 2_A2_AC_SI_R180z
881.04,-0.00010976202200859107,0.00045615720972328616,-0.0005659192317318773,LSL RunningTrial 2_A2_AC_SI_R180z
881.08,-0.00018740800772287683,0.0004527895240090004,-0.0006401975317318773,LSL RunningTrial 2_A2_AC_SI_R180z
881.12,-0.0002609583548657338,0.0004511961097232862,-0.0007121544645890201,LSL RunningTrial 2_A2_AC_SI_R180z
881.16,-0.00032736738772287677,0.000451542615437572,-0.0007789100031604485,LSL RunningTrial 2_A2_AC_SI_R180z
881.2,-0.00038356728772287674,0.00045394128115185773,-0.0008375085688747345,LSL RunningTrial 2_A2_AC_SI_R180z
881.24,-0.00042658490772287666,0.00045844472543757196,-0.0008850296331604486,LSL RunningTrial 2_A2_AC_SI_R180z
881.28,-0.0004536637605800196,0.00046504271400900045,-0.00091870647458902,LSL RunningTrial 2_A2_AC_SI_R180z
881.32,-0.00046238155200859106,0.0004736609082947148,-0.0009360424603033058,LSL RunningTrial 2_A2_AC_SI_R180z
881.36,-0.0004507565105800197,0.00048415999686614335,-0.000934916507446163,LSL RunningTrial 2_A2_AC_SI_R180z
881.4,-0.0004173357791514482,0.0004963380701518576,-0.0009136738493033058,LSL RunningTrial 2_A2_AC_SI_R180z
881.44,-0.00036125677943716245,0.0005099322068661433,-0.0008711889863033057,LSL RunningTrial 2_A2_AC_SI_R180z
881.48,-0.0002822811162943053,0.0005246244940090005,-0.0008069056103033057,LSL RunningTrial 2_A2_AC_SI_R180z
881.52,-0.0001807945505800195,0.000540044352580429,-0.0007208389031604486,LSL RunningTrial 2_A2_AC_SI_R180z
881.56,-5.7777893437162414e-05,0.0005557763397232862,-0.0006135542331604487,LSL RunningTrial 2_A2_AC_SI_R180z
881.6,8.525116084855175e-05,0.0005713655125804291,-0.0004861143517318773,LSL RunningTrial 2_A2_AC_SI_R180z
881.64,0.0002463197108485518,0.0005863266212947146,-0.00034000691044616275,LSL RunningTrial 2_A2_AC_SI_R180z
881.68,0.00042309674227712315,0.0006001519168661433,-0.0001770551745890202,LSL RunningTrial 2_A2_AC_SI_R180z
881.72,0.000613000635134266,0.0006123220711518575,6.785639824083199e-07,LSL RunningTrial 2_A2_AC_SI_R180z
881.76,0.0008133062057056946,0.0006223184697232863,0.0001909877359824084,LSL RunningTrial 2_A2_AC_SI_R180z
881.8,0.0010212452494199804,0.0006296351240090004,0.00039161012541098,LSL RunningTrial 2_A2_AC_SI_R180z
881.84,0.0012340940465628372,0.0006337943382947146,0.000600299708268123,LSL RunningTrial 2_A2_AC_SI_R180z
881.88,0.0014492411637056946,0.0006343612954375719,0.0008148798682681225,LSL RunningTrial 2_A2_AC_SI_R180z
881.92,0.0016642400208485514,0.0006309599668661433,0.0010332800539824085,LSL RunningTrial 2_A2_AC_SI_R180z
881.96,0.0018768260065628374,0.0006232884525804291,0.0012535375539824082,LSL RunningTrial 2_A2_AC_SI_R180z
882.0,0.0020849336922771234,0.0006111340240090005,0.0014737996682681225,LSL RunningTrial 2_A2_AC_SI_R180z
882.04,0.002286680530848552,0.0005943848397232862,0.001692295691125266,LSL RunningTrial 2_A2_AC_SI_R180z
882.08,0.0024803477422771234,0.0005730401111518575,0.001907307631125266,LSL RunningTrial 2_A2_AC_SI_R180z
882.12,0.002664358513705695,0.0005472167917232861,0.002117141721982409,LSL RunningTrial 2_A2_AC_SI_R180z
882.16,0.0028372425065628375,0.0005171499811518576,0.00232009252541098,LSL RunningTrial 2_A2_AC_SI_R180z
882.2,0.0029976337637056946,0.00048319134686614334,0.002514442416839551,LSL RunningTrial 2_A2_AC_SI_R180z
882.24,0.00314424684941998,0.00044579953829471466,0.0026984473111252654,LSL RunningTrial 2_A2_AC_SI_R180z
882.28,0.003275899477991409,0.0004055283082947148,0.0028703711696966947,LSL RunningTrial 2_A2_AC_SI_R180z
882.32,0.0033915287208485514,0.00036300785972328615,0.003028520861125266,LSL RunningTrial 2_A2_AC_SI_R180z
882.36,0.0034902289922771235,0.00031892387686614337,0.00317130511541098,LSL RunningTrial 2_A2_AC_SI_R180z
882.4,0.0035713078922771234,0.00027399303482328617,0.0032973148574538384,LSL RunningTrial 2_A2_AC_SI_R180z
882.44,0.0036343372922771236,0.00022893701115185764,0.003405400281125266,LSL RunningTrial 2_A2_AC_SI_R180z
882.48,0.0036792195351342664,0.00018445701400900046,0.003494762521125266,LSL RunningTrial 2_A2_AC_SI_R180z
882.52,0.003706234320848552,0.0001412078768661433,0.0035650264439824088,LSL RunningTrial 2_A2_AC_SI_R180z
882.56,0.0037160864779914086,9.977625258042901e-05,0.00361631022541098,LSL RunningTrial 2_A2_AC_SI_R180z
882.6,0.0037099238065628377,6.0661952580428966e-05,0.0036492618539824095,LSL RunningTrial 2_A2_AC_SI_R180z
882.64,0.0036893483779914097,2.4263324009000404e-05,0.0036650850539824086,LSL RunningTrial 2_A2_AC_SI_R180z
882.68,0.0036563831208485517,-9.131575990999503e-06,0.003665514696839552,LSL RunningTrial 2_A2_AC_SI_R180z
882.72,0.0036134300351342665,-3.934798170528523e-05,0.0036527780168395516,LSL RunningTrial 2_A2_AC_SI_R180z
882.76,0.0035631926208485516,-6.63230031338567e-05,0.0036295156239824085,LSL RunningTrial 2_A2_AC_SI_R180z
882.8,0.0035085846351342654,-9.009875170528532e-05,0.0035986833868395514,LSL RunningTrial 2_A2_AC_SI_R180z
882.84,0.003452621406562837,-0.00011081034741957101,0.0035634317539824088,LSL RunningTrial 2_A2_AC_SI_R180z
882.88,0.003398302135134266,-0.00012867237599099962,0.0035269745111252662,LSL RunningTrial 2_A2_AC_SI_R180z
882.92,0.0033484959351342664,-0.00014396176170528523,0.0034924576968395514,LSL RunningTrial 2_A2_AC_SI_R180z
882.96,0.003305837235134266,-0.0001569999188481425,0.0034628371539824087,LSL RunningTrial 2_A2_AC_SI_R180z
883.0,0.0032726276494199798,-0.00016813511884814238,0.0034407627682681227,LSL RunningTrial 2_A2_AC_SI_R180z
883.04,0.0032507629637056946,-0.0001777258759909996,0.003428488839696694,LSL RunningTrial 2_A2_AC_SI_R180z
883.08,0.003241687893705694,-0.0001861257188481424,0.003427813612553838,LSL RunningTrial 2_A2_AC_SI_R180z
883.12,0.003246367535134266,-0.00019367103313385677,0.0034400385682681234,LSL RunningTrial 2_A2_AC_SI_R180z
883.16,0.0032652890922771237,-0.0002006710331338567,0.00346596012541098,LSL RunningTrial 2_A2_AC_SI_R180z
883.2,0.003298480706562837,-0.0002074002045624282,0.003505880911125266,LSL RunningTrial 2_A2_AC_SI_R180z
883.24,0.003345556165134266,-0.00021409447599099953,0.003559650641125266,LSL RunningTrial 2_A2_AC_SI_R180z
883.28,0.003405762983705694,-0.0002209488902767138,0.0036267118739824094,LSL RunningTrial 2_A2_AC_SI_R180z
883.32,0.0034780465194199804,-0.00022811676170528524,0.0037061632811252665,LSL RunningTrial 2_A2_AC_SI_R180z
883.36,0.003561112477991408,-0.00023571198313385665,0.003796824461125265,LSL RunningTrial 2_A2_AC_SI_R180z
883.4,0.0036534834351342658,-0.00024381024170528525,0.0038972936768395514,LSL RunningTrial 2_A2_AC_SI_R180z
883.44,0.0037535595208485523,-0.00025245247170528536,0.004006011992553837,LSL RunningTrial 2_A2_AC_SI_R180z
883.48,0.003859659006562838,-0.0002616474774195709,0.004121306483982409,LSL RunningTrial 2_A2_AC_SI_R180z
883.52,0.003970065006562837,-0.0002713762617052853,0.004241441268268123,LSL RunningTrial 2_A2_AC_SI_R180z
883.56,0.004083048835134266,-0.0002815951459909996,0.004364643981125266,LSL RunningTrial 2_A2_AC_SI_R180z
883.6,0.0041968990065628375,-0.0002922389917052854,0.004489137998268123,LSL RunningTrial 2_A2_AC_SI_R180z
883.64,0.004309946063705695,-0.00030322648170528533,0.00461317254541098,LSL RunningTrial 2_A2_AC_SI_R180z
883.68,0.004420583563705695,-0.0003144631665624281,0.0047350467302681234,LSL RunningTrial 2_A2_AC_SI_R180z
883.72,0.004527296663705695,-0.0003258485717052853,0.00485314523541098,LSL RunningTrial 2_A2_AC_SI_R180z
883.76,0.004628690956562838,-0.00033727945599099963,0.004965970412553837,LSL RunningTrial 2_A2_AC_SI_R180z
883.8,0.004723524741134266,-0.0003486576917052854,0.005072182432839551,LSL RunningTrial 2_A2_AC_SI_R180z
883.84,0.004810751022277124,-0.000359895337419571,0.005170646359696694,LSL RunningTrial 2_A2_AC_SI_R180z
883.88,0.004889556377991408,-0.00037092124170528537,0.005260477619696695,LSL RunningTrial 2_A2_AC_SI_R180z
883.92,0.004959393235134266,-0.00038168711884814234,0.005341080353982408,LSL RunningTrial 2_A2_AC_SI_R180z
883.96,0.005020011535134266,-0.00039217097884814247,0.005412182513982409,LSL RunningTrial 2_A2_AC_SI_R180z
884.0,0.005071476535134266,-0.00040238091741957106,0.0054738574525538385,LSL RunningTrial 2_A2_AC_SI_R180z
884.04,0.005114174035134265,-0.00041235528027671383,0.00552652931541098,LSL RunningTrial 2_A2_AC_SI_R180z
884.08,0.005148786492277123,-0.00042216163456242816,0.005570948126839551,LSL RunningTrial 2_A2_AC_SI_R180z
884.12,0.005176262177991408,-0.00043189231656242814,0.005608154494553837,LSL RunningTrial 2_A2_AC_SI_R180z
884.16,0.005197753906562838,-0.00044165683127671377,0.005639410737839552,LSL RunningTrial 2_A2_AC_SI_R180z
884.2,0.005214538006562837,-0.0004515740007052853,0.005666112007268123,LSL RunningTrial 2_A2_AC_SI_R180z
884.24,0.005227933463705694,-0.000461759717419571,0.005689693181125265,LSL RunningTrial 2_A2_AC_SI_R180z
884.28,0.005239192692277123,-0.00047231484749099957,0.005711507539768123,LSL RunningTrial 2_A2_AC_SI_R180z
884.32,0.005249408777991409,-0.00048331219713385667,0.005732720975125266,LSL RunningTrial 2_A2_AC_SI_R180z
884.36,0.005259413306562838,-0.0004947848231338566,0.005754198129696694,LSL RunningTrial 2_A2_AC_SI_R180z
884.4,0.005269710163705694,-0.0005067149745624281,0.005776425138268122,LSL RunningTrial 2_A2_AC_SI_R180z
884.44,0.005280414435134266,-0.0005190259074195709,0.005799440342553836,LSL RunningTrial 2_A2_AC_SI_R180z
884.48,0.005291232592277123,-0.0005315771345624281,0.005822809726839551,LSL RunningTrial 2_A2_AC_SI_R180z
884.52,0.005301467020848552,-0.0005441632517052853,0.005845630272553837,LSL RunningTrial 2_A2_AC_SI_R180z
884.56,0.005310059706562837,-0.0005565169331338568,0.005866576639696695,LSL RunningTrial 2_A2_AC_SI_R180z
884.6,0.005315661077991409,-0.0005683172631338569,0.005883978341125266,LSL RunningTrial 2_A2_AC_SI_R180z
884.64,0.0053167352065628375,-0.0005792004331338568,0.0058959356396966955,LSL RunningTrial 2_A2_AC_SI_R180z
884.68,0.005311677549419981,-0.0005887743188481425,0.005900451868268124,LSL RunningTrial 2_A2_AC_SI_R180z
884.72,0.005298943806562838,-0.0005966373045624281,0.005895581111125265,LSL RunningTrial 2_A2_AC_SI_R180z
884.76,0.005277183863705694,-0.000602396247419571,0.005879580111125266,LSL RunningTrial 2_A2_AC_SI_R180z
884.8,0.0052453591351342655,-0.0006056868617052854,0.005851045996839553,LSL RunningTrial 2_A2_AC_SI_R180z
884.84,0.005202854006562838,-0.0006061917759909996,0.005809045782553838,LSL RunningTrial 2_A2_AC_SI_R180z
884.88,0.005149538577991409,-0.0006036597331338568,0.0057531983111252655,LSL RunningTrial 2_A2_AC_SI_R180z
884.92,0.005085813792277123,-0.0005979193617052852,0.005683733153982408,LSL RunningTrial 2_A2_AC_SI_R180z
884.96,0.005012617935134266,-0.0005888905045624281,0.005601508439696695,LSL RunningTrial 2_A2_AC_SI_R180z
885.0,0.004931380506562838,-0.0005765925617052853,0.005507973068268122,LSL RunningTrial 2_A2_AC_SI_R180z
885.04,0.004843959149419981,-0.0005611472331338567,0.0054051063825538365,LSL RunningTrial 2_A2_AC_SI_R180z
885.08,0.004752531235134265,-0.0005427779331338567,0.005295309168268122,LSL RunningTrial 2_A2_AC_SI_R180z
885.12,0.004659465392277123,-0.0005218044617052854,0.005181269853982408,LSL RunningTrial 2_A2_AC_SI_R180z
885.16,0.004567183006562838,-0.0004986352759909996,0.005065818282553837,LSL RunningTrial 2_A2_AC_SI_R180z
885.2,0.004478011463705695,-0.00047375530313385685,0.004951766766839551,LSL RunningTrial 2_A2_AC_SI_R180z
885.24,0.004394035363705694,-0.00044771146313385673,0.004841746826839551,LSL RunningTrial 2_A2_AC_SI_R180z
885.28,0.004316976263705695,-0.00042109712456242813,0.004738073388268122,LSL RunningTrial 2_A2_AC_SI_R180z
885.32,0.004248082163705694,-0.00039453500456242813,0.0046426171682681225,LSL RunningTrial 2_A2_AC_SI_R180z
885.36,0.004188044163705694,-0.0003686587045624281,0.0045567028682681225,LSL RunningTrial 2_A2_AC_SI_R180z
885.4,0.004136951232277124,-0.0003440956188481425,0.0044810468511252656,LSL RunningTrial 2_A2_AC_SI_R180z
885.44,0.004094273136562837,-0.0003214486759909996,0.004415721812553837,LSL RunningTrial 2_A2_AC_SI_R180z
885.48,0.004058865816562837,-0.0003012802759909996,0.0043601460925538375,LSL RunningTrial 2_A2_AC_SI_R180z
885.52,0.00402902313941998,-0.000284095847419571,0.0043131189868395505,LSL RunningTrial 2_A2_AC_SI_R180z
885.56,0.004002533420848551,-0.0002703300617052853,0.004272863482553837,LSL RunningTrial 2_A2_AC_SI_R180z
885.6,0.003976773320848551,-0.00026033321884814237,0.004237106539696694,LSL RunningTrial 2_A2_AC_SI_R180z
885.64,0.003948800435134266,-0.00025436049027671384,0.00420316092541098,LSL RunningTrial 2_A2_AC_SI_R180z
885.68,0.003915467235134266,-0.00025256327599099956,0.004168030511125265,LSL RunningTrial 2_A2_AC_SI_R180z
885.72,0.0038735330922771223,-0.0002549817188481424,0.004128514811125266,LSL RunningTrial 2_A2_AC_SI_R180z
885.76,0.003819769063705694,-0.00026154120456242804,0.0040813102682681224,LSL RunningTrial 2_A2_AC_SI_R180z
885.8,0.003751081535134266,-0.00027205143313385673,0.004023132968268122,LSL RunningTrial 2_A2_AC_SI_R180z
885.84,0.0036646071922771238,-0.0002862091617052853,0.003950816353982409,LSL RunningTrial 2_A2_AC_SI_R180z
885.88,0.003557806563705694,-0.0003036037759909996,0.003861410339696694,LSL RunningTrial 2_A2_AC_SI_R180z
885.92,0.0034285592637056947,-0.00032372684741957097,0.003752286111125266,LSL RunningTrial 2_A2_AC_SI_R180z
885.96,0.003275232235134266,-0.00034598592456242807,0.0036212181596966936,LSL RunningTrial 2_A2_AC_SI_R180z
886.0,0.0030967480779914088,-0.00036972073170528526,0.0034664688096966946,LSL RunningTrial 2_A2_AC_SI_R180z
886.04,0.0028926356779914084,-0.00039422224027671384,0.003286857918268123,LSL RunningTrial 2_A2_AC_SI_R180z
886.08,0.002663060906562837,-0.0004187543902767138,0.0030818152968395515,LSL RunningTrial 2_A2_AC_SI_R180z
886.12,0.00240884884941998,-0.0004425765759909996,0.002851425425410981,LSL RunningTrial 2_A2_AC_SI_R180z
886.16,0.0021314838065628373,-0.00046496724741957105,0.002596451053982409,LSL RunningTrial 2_A2_AC_SI_R180z
886.2,0.0018330803637056946,-0.0004852458759909995,0.0023183262396966947,LSL RunningTrial 2_A2_AC_SI_R180z
886.24,0.0015163466351342662,-0.0005027934402767138,0.00201914007541098,LSL RunningTrial 2_A2_AC_SI_R180z
886.28,0.0011845118208485515,-0.0005170711902767138,0.0017015830111252654,LSL RunningTrial 2_A2_AC_SI_R180z
886.32,0.0008412381465628376,-0.0005276344188481424,0.0013688725654109801,LSL RunningTrial 2_A2_AC_SI_R180z
886.36,0.0004905119365628375,-0.0005341437188481424,0.0010246556554109802,LSL RunningTrial 2_A2_AC_SI_R180z
886.4,0.00013651557799140902,-0.0005363701902767139,0.0006728857682681229,LSL RunningTrial 2_A2_AC_SI_R180z
886.44,-0.00021651077200859095,-0.000534197647419571,0.00031768687541098027,LSL RunningTrial 2_A2_AC_SI_R180z
886.48,-0.0005644097220085909,-0.0005276187102767137,-3.6791011731877216e-05,LSL RunningTrial 2_A2_AC_SI_R180z
886.52,-0.0009032520362943055,-0.0005167289331338567,-0.00038652310316044866,LSL RunningTrial 2_A2_AC_SI_R180z
886.56,-0.0012294684362943054,-0.0005017158689909995,-0.0007277525673033055,LSL RunningTrial 2_A2_AC_SI_R180z
886.6,-0.0015399551505800198,-0.00048284721741957096,-0.0010571079331604485,LSL RunningTrial 2_A2_AC_SI_R180z
886.64,-0.0018321782934371622,-0.0004604555859909995,-0.0013717227074461628,LSL RunningTrial 2_A2_AC_SI_R180z
886.68,-0.0021042210505800196,-0.00043492497599099955,-0.0016692960745890199,LSL RunningTrial 2_A2_AC_SI_R180z
886.72,-0.002354819622008591,-0.0004066749617052853,-0.001948144660303306,LSL RunningTrial 2_A2_AC_SI_R180z
886.76,-0.002583347903437162,-0.0003761483917052852,-0.0022071995117318778,LSL RunningTrial 2_A2_AC_SI_R180z
886.8,-0.002789785897722877,-0.000343798647419571,-0.002445987250303306,LSL RunningTrial 2_A2_AC_SI_R180z
886.84,-0.0029746434077228766,-0.0003100796935681425,-0.002664563714154734,LSL RunningTrial 2_A2_AC_SI_R180z
886.88,-0.0031388667505800197,-0.00027543789027671385,-0.002863428860303306,LSL RunningTrial 2_A2_AC_SI_R180z
886.92,-0.0032837321505800195,-0.0002403061602767138,-0.003043425990303305,LSL RunningTrial 2_A2_AC_SI_R180z
886.96,-0.0034107242791514484,-0.0002050990117052853,-0.0032056252674461626,LSL RunningTrial 2_A2_AC_SI_R180z
887.0,-0.003521421822008591,-0.00017020911599099957,-0.0033512127060175913,LSL RunningTrial 2_A2_AC_SI_R180z
887.04,-0.0036173866362943052,-0.00013600474456242808,-0.0034813818917318775,LSL RunningTrial 2_A2_AC_SI_R180z
887.08,-0.003700076564865734,-0.0001028272988481424,-0.003597249266017591,LSL RunningTrial 2_A2_AC_SI_R180z
887.12,-0.003770773136294305,-7.098814741957095e-05,-0.003699784988874734,LSL RunningTrial 2_A2_AC_SI_R180z
887.16,-0.0038305413934371624,-4.0765975990999506e-05,-0.003789775417446163,LSL RunningTrial 2_A2_AC_SI_R180z
887.2,-0.003880216707722877,-1.2402223133856677e-05,-0.00386781448458902,LSL RunningTrial 2_A2_AC_SI_R180z
887.24,-0.003920407879151449,1.3903189723286195e-05,-0.003934311068874734,LSL RunningTrial 2_A2_AC_SI_R180z
887.28,-0.00395153305058002,3.799706115185763e-05,-0.003989530111731877,LSL RunningTrial 2_A2_AC_SI_R180z
887.32,-0.003973864522008591,5.977802543757192e-05,-0.0040336425474461635,LSL RunningTrial 2_A2_AC_SI_R180z
887.36,-0.003987590736294305,7.920124543757191e-05,-0.004066791981731877,LSL RunningTrial 2_A2_AC_SI_R180z
887.4,-0.003992868664865734,9.628199229471473e-05,-0.004089150657160449,LSL RunningTrial 2_A2_AC_SI_R180z
887.44,-0.003989886207722877,0.00011109778743757184,-0.004100983995160449,LSL RunningTrial 2_A2_AC_SI_R180z
887.48,-0.003978904467722877,0.00012378823972328617,-0.004102692707446163,LSL RunningTrial 2_A2_AC_SI_R180z
887.52,-0.003960291699151448,0.00013455245115185757,-0.004094844150303306,LSL RunningTrial 2_A2_AC_SI_R180z
887.56,-0.003934537579151448,0.0001436443111518576,-0.004078181890303306,LSL RunningTrial 2_A2_AC_SI_R180z
887.6,-0.0039022538648657346,0.00015136384400900047,-0.004053617708874734,LSL RunningTrial 2_A2_AC_SI_R180z
887.64,-0.0038641527648657337,0.00015804786972328615,-0.004022200634589021,LSL RunningTrial 2_A2_AC_SI_R180z
887.68,-0.0038210235648657343,0.00016405700400900044,-0.003985080568874734,LSL RunningTrial 2_A2_AC_SI_R180z
887.72,-0.003773690136294305,0.00016976163972328613,-0.003943451776017592,LSL RunningTrial 2_A2_AC_SI_R180z
887.76,-0.003722972522008591,0.00017552857543757188,-0.003898501097446162,LSL RunningTrial 2_A2_AC_SI_R180z
887.8,-0.003669654393437163,0.00018170529829471474,-0.003851359691731878,LSL RunningTrial 2_A2_AC_SI_R180z
887.84,-0.0036144407934371628,0.00018860757686614337,-0.0038030483703033052,LSL RunningTrial 2_A2_AC_SI_R180z
